"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.52","-0.59","-0.59"
"2","H","Com","yes",1,0,1,"1.66","-0.74","-1.33"
"3","A","Lec","yes",0,-1,0,"0.91","0.05","-1.28"
"4","H","Nap","yes",0,-4,0,"0.27","0.71","-0.57"
"5","H","Emp","yes",0,-2,0,"1.17","-0.23","-0.79"
"6","A","Par","yes",3,1,3,"1.10","-0.15","-0.94"
"7","A","Juv","yes",1,0,1,"0.53","0.44","-0.50"
"8","H","Tor","yes",3,1,3,"1.22","-0.28","-0.78"
"9","A","Udi","yes",0,-2,0,"0.76","0.21","-0.57"
"10","H","Bol","yes",0,-2,0,"0.83","0.13","-0.44"
"11","A","Laz","yes",0,-1,1,"0.39","0.59","0.15"
"12","H","Mil","yes",1,0,3,"0.92","0.04","0.19"
"13","A","Gen","yes",1,0,2,"1.18","-0.23","-0.03"
"14","H","Ver","yes",3,1,1,"1.43","-0.49","-0.53"
"15","A","Fir","yes",0,-1,0,"0.55","0.42","-0.10"
"16","H","Ata","yes",0,-1,0,"0.45","0.53","0.43"
"17","A","Ven","yes",0,-1,1,"1.15","-0.20","0.23"
"18","H","Int","yes",0,-3,0,"0.25","0.73","0.96"
"19","A","Mon","yes",3,1,2,"1.59","-0.66","0.30"
"20","A","Mil","yes",1,0,1,"0.55","0.42","0.73"
"21","H","Lec","yes",3,3,4,"1.68","-0.76","-0.03"
"22","A","Tor","yes",0,-2,0,"0.89","0.07","0.04"
"23","H","Laz","no",NA,NA,NA,"0.78","0.18","0.22"
"24","H","Par","no",NA,NA,NA,"1.58","-0.65","-0.43"
"25","A","Ata","no",NA,NA,NA,"0.26","0.73","0.29"
"26","H","Juv","no",NA,NA,NA,"0.77","0.20","0.49"
"27","A","Bol","no",NA,NA,NA,"0.67","0.30","0.79"
"28","H","Gen","no",NA,NA,NA,"1.11","-0.16","0.63"
"29","A","Rom","no",NA,NA,NA,"0.44","0.54","1.17"
"30","H","Mon","no",NA,NA,NA,"1.80","-0.88","0.29"
"31","A","Emp","no",NA,NA,NA,"1.26","-0.32","-0.03"
"32","A","Int","no",NA,NA,NA,"0.24","0.75","0.72"
"33","H","Fir","no",NA,NA,NA,"0.87","0.09","0.81"
"34","A","Ver","no",NA,NA,NA,"1.14","-0.19","0.63"
"35","H","Udi","no",NA,NA,NA,"1.36","-0.42","0.21"
"36","A","Com","no",NA,NA,NA,"0.86","0.10","0.30"
"37","H","Ven","no",NA,NA,NA,"2.01","-1.10","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.20","0.80","-0.00"
