"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.72","-1.12","-1.12"
"2","H","Com","yes",1,0,1,"1.56","-0.92","-2.03"
"3","A","Lec","yes",0,-1,0,"0.72","0.12","-1.92"
"4","H","Nap","yes",0,-4,0,"0.32","0.60","-1.31"
"5","H","Emp","yes",0,-2,0,"0.81","0.00","-1.31"
"6","A","Par","yes",3,1,3,"0.81","-0.00","-1.31"
"7","A","Juv","yes",1,0,1,"0.56","0.32","-1.00"
"8","H","Tor","yes",3,1,3,"1.08","-0.33","-1.32"
"9","A","Udi","yes",0,-2,0,"0.55","0.32","-1.00"
"10","H","Bol","yes",0,-2,0,"0.67","0.18","-0.82"
"11","A","Laz","yes",0,-1,1,"0.20","0.75","-0.07"
"12","H","Mil","yes",1,0,3,"0.69","0.15","0.08"
"13","A","Gen","yes",1,0,2,"1.28","-0.58","-0.49"
"14","H","Ver","yes",3,1,1,"1.14","-0.41","-0.90"
"15","A","Fir","yes",0,-1,0,"0.39","0.52","-0.37"
"16","H","Ata","yes",0,-1,0,"0.31","0.62","0.25"
"17","A","Ven","yes",0,-1,1,"0.99","-0.22","0.03"
"18","H","Int","yes",0,-3,0,"0.22","0.73","0.75"
"19","A","Mon","no",NA,NA,NA,"1.69","-1.09","-0.33"
"20","A","Mil","no",NA,NA,NA,"0.45","0.44","0.11"
"21","H","Lec","no",NA,NA,NA,"1.59","-0.96","-0.85"
"22","A","Tor","no",NA,NA,NA,"0.87","-0.08","-0.93"
"23","H","Laz","no",NA,NA,NA,"0.58","0.29","-0.64"
"24","H","Par","no",NA,NA,NA,"1.14","-0.40","-1.04"
"25","A","Ata","no",NA,NA,NA,"0.13","0.84","-0.20"
"26","H","Juv","no",NA,NA,NA,"0.52","0.36","0.16"
"27","A","Bol","no",NA,NA,NA,"0.53","0.35","0.51"
"28","H","Gen","no",NA,NA,NA,"0.72","0.12","0.62"
"29","A","Rom","no",NA,NA,NA,"0.52","0.36","0.98"
"30","H","Mon","no",NA,NA,NA,"1.52","-0.88","0.10"
"31","A","Emp","no",NA,NA,NA,"0.97","-0.20","-0.10"
"32","A","Int","no",NA,NA,NA,"0.19","0.76","0.66"
"33","H","Fir","no",NA,NA,NA,"0.64","0.21","0.88"
"34","A","Ver","no",NA,NA,NA,"0.95","-0.17","0.70"
"35","H","Udi","no",NA,NA,NA,"0.94","-0.16","0.55"
"36","A","Com","no",NA,NA,NA,"0.77","0.05","0.60"
"37","H","Ven","no",NA,NA,NA,"1.88","-1.32","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.23","0.72","-0.00"
