"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.65","-0.77","-0.77"
"2","H","Com","yes",1,0,1,"1.53","-0.65","-1.42"
"3","A","Lec","yes",0,-1,0,"0.95","-0.02","-1.45"
"4","H","Nap","yes",0,-4,0,"0.30","0.68","-0.77"
"5","H","Emp","yes",0,-2,0,"0.97","-0.04","-0.81"
"6","A","Par","yes",3,1,3,"1.08","-0.17","-0.98"
"7","A","Juv","yes",1,0,1,"0.72","0.22","-0.76"
"8","H","Tor","yes",3,1,3,"1.11","-0.19","-0.95"
"9","A","Udi","yes",0,-2,0,"0.69","0.26","-0.69"
"10","H","Bol","yes",0,-2,0,"0.67","0.28","-0.41"
"11","A","Laz","yes",0,-1,1,"0.35","0.63","0.21"
"12","H","Mil","yes",1,0,3,"0.68","0.27","0.48"
"13","A","Gen","yes",1,0,2,"1.29","-0.39","0.09"
"14","H","Ver","yes",3,1,1,"1.26","-0.36","-0.27"
"15","A","Fir","yes",0,-1,0,"0.58","0.38","0.11"
"16","H","Ata","yes",0,-1,0,"0.39","0.58","0.69"
"17","A","Ven","yes",0,-1,1,"1.21","-0.30","0.38"
"18","H","Int","yes",0,-3,0,"0.22","0.76","1.14"
"19","A","Mon","yes",3,1,2,"1.68","-0.80","0.34"
"20","A","Mil","yes",1,0,1,"0.66","0.29","0.63"
"21","H","Lec","no",NA,NA,NA,"1.44","-0.55","0.08"
"22","A","Tor","no",NA,NA,NA,"1.09","-0.18","-0.09"
"23","H","Laz","no",NA,NA,NA,"0.72","0.23","0.14"
"24","H","Par","no",NA,NA,NA,"1.38","-0.49","-0.35"
"25","A","Ata","no",NA,NA,NA,"0.24","0.74","0.39"
"26","H","Juv","no",NA,NA,NA,"0.62","0.33","0.72"
"27","A","Bol","no",NA,NA,NA,"0.81","0.12","0.85"
"28","H","Gen","no",NA,NA,NA,"0.92","0.01","0.86"
"29","A","Rom","no",NA,NA,NA,"0.49","0.48","1.33"
"30","H","Mon","no",NA,NA,NA,"1.58","-0.70","0.64"
"31","A","Emp","no",NA,NA,NA,"1.38","-0.49","0.15"
"32","A","Int","no",NA,NA,NA,"0.29","0.68","0.83"
"33","H","Fir","no",NA,NA,NA,"0.90","0.03","0.86"
"34","A","Ver","no",NA,NA,NA,"1.17","-0.26","0.61"
"35","H","Udi","no",NA,NA,NA,"1.06","-0.14","0.47"
"36","A","Com","no",NA,NA,NA,"1.05","-0.13","0.34"
"37","H","Ven","no",NA,NA,NA,"1.90","-1.05","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.27","0.71","0.00"
