"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.09","-0.14","-0.14"
"2","H","Com","yes",1,0,1,"1.47","-0.54","-0.68"
"3","A","Lec","yes",0,-1,0,"1.12","-0.17","-0.86"
"4","H","Nap","yes",0,-4,0,"0.42","0.56","-0.30"
"5","H","Emp","yes",0,-2,0,"1.34","-0.40","-0.70"
"6","A","Par","yes",3,1,3,"1.18","-0.23","-0.93"
"7","A","Juv","yes",1,0,1,"0.42","0.56","-0.37"
"8","H","Tor","yes",3,1,3,"1.16","-0.21","-0.58"
"9","A","Udi","yes",0,-2,0,"0.59","0.39","-0.19"
"10","H","Bol","yes",0,-2,0,"0.88","0.08","-0.11"
"11","A","Laz","yes",0,-1,1,"0.45","0.52","0.41"
"12","H","Mil","yes",1,0,3,"0.95","0.01","0.42"
"13","A","Gen","yes",1,0,2,"0.98","-0.02","0.40"
"14","H","Ver","yes",3,1,1,"1.44","-0.50","-0.10"
"15","A","Fir","yes",0,-1,0,"0.48","0.49","0.39"
"16","H","Ata","yes",0,-1,0,"0.36","0.62","1.02"
"17","A","Ven","yes",0,-1,1,"1.23","-0.29","0.73"
"18","H","Int","yes",0,-3,0,"0.48","0.50","1.22"
"19","A","Mon","yes",3,1,2,"1.75","-0.83","0.39"
"20","A","Mil","yes",1,0,1,"0.57","0.40","0.79"
"21","H","Lec","yes",3,3,4,"1.68","-0.75","0.04"
"22","A","Tor","yes",0,-2,0,"0.82","0.14","0.18"
"23","H","Laz","yes",0,-1,1,"0.67","0.30","0.48"
"24","H","Par","yes",3,1,2,"1.67","-0.74","-0.26"
"25","A","Ata","yes",1,0,0,"0.45","0.53","0.26"
"26","H","Juv","yes",0,-1,0,"0.62","0.35","0.62"
"27","A","Bol","yes",0,-1,1,"0.46","0.52","1.14"
"28","H","Gen","yes",1,0,1,"1.26","-0.31","0.82"
"29","A","Rom","no",NA,NA,NA,"0.40","0.58","1.40"
"30","H","Mon","no",NA,NA,NA,"1.96","-1.05","0.34"
"31","A","Emp","no",NA,NA,NA,"1.49","-0.56","-0.21"
"32","A","Int","no",NA,NA,NA,"0.23","0.76","0.55"
"33","H","Fir","no",NA,NA,NA,"1.03","-0.08","0.47"
"34","A","Ver","no",NA,NA,NA,"1.08","-0.13","0.35"
"35","H","Udi","no",NA,NA,NA,"1.13","-0.18","0.16"
"36","A","Com","no",NA,NA,NA,"0.82","0.14","0.31"
"37","H","Ven","no",NA,NA,NA,"1.96","-1.05","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.25","0.74","0.00"
