"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"0.81","0.14","0.14"
"2","H","Com","yes",1,0,1,"1.16","-0.23","-0.09"
"3","A","Lec","yes",0,-1,0,"1.35","-0.43","-0.52"
"4","H","Nap","yes",0,-4,0,"0.43","0.55","0.03"
"5","H","Emp","yes",0,-2,0,"1.41","-0.49","-0.47"
"6","A","Par","yes",3,1,3,"1.10","-0.17","-0.63"
"7","A","Juv","yes",1,0,1,"0.38","0.60","-0.04"
"8","H","Tor","yes",3,1,3,"1.16","-0.23","-0.27"
"9","A","Udi","yes",0,-2,0,"0.76","0.19","-0.08"
"10","H","Bol","yes",0,-2,0,"0.90","0.05","-0.03"
"11","A","Laz","yes",0,-1,1,"0.57","0.39","0.36"
"12","H","Mil","yes",1,0,3,"0.72","0.23","0.59"
"13","A","Gen","yes",1,0,2,"1.00","-0.06","0.54"
"14","H","Ver","yes",3,1,1,"1.28","-0.36","0.18"
"15","A","Fir","yes",0,-1,0,"0.39","0.59","0.76"
"16","H","Ata","yes",0,-1,0,"0.35","0.63","1.39"
"17","A","Ven","yes",0,-1,1,"1.22","-0.29","1.10"
"18","H","Int","yes",0,-3,0,"0.50","0.47","1.57"
"19","A","Mon","yes",3,1,2,"1.86","-0.97","0.60"
"20","A","Mil","yes",1,0,1,"0.54","0.42","1.02"
"21","H","Lec","yes",3,3,4,"1.60","-0.70","0.32"
"22","A","Tor","yes",0,-2,0,"0.80","0.16","0.48"
"23","H","Laz","yes",0,-1,1,"0.54","0.42","0.90"
"24","H","Par","yes",3,1,2,"1.56","-0.65","0.25"
"25","A","Ata","yes",1,0,0,"0.57","0.40","0.65"
"26","H","Juv","yes",0,-1,0,"0.74","0.21","0.86"
"27","A","Bol","yes",0,-1,1,"0.38","0.60","1.46"
"28","H","Gen","yes",1,0,1,"1.33","-0.42","1.04"
"29","A","Rom","yes",0,-1,0,"0.37","0.61","1.65"
"30","H","Mon","yes",3,3,3,"2.05","-1.18","0.47"
"31","A","Emp","yes",1,0,0,"1.59","-0.69","-0.22"
"32","A","Int","yes",0,-2,1,"0.27","0.72","0.50"
"33","H","Fir","yes",0,-1,1,"0.92","0.02","0.52"
"34","A","Ver","yes",3,2,2,"1.25","-0.32","0.20"
"35","H","Udi","yes",0,-1,1,"1.17","-0.24","-0.04"
"36","A","Com","no",NA,NA,NA,"0.72","0.23","0.19"
"37","H","Ven","no",NA,NA,NA,"1.85","-0.97","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.21","0.77","0.00"
