"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.50","-0.90","-0.90"
"2","A","Rom","yes",3,1,2,"0.51","0.36","-0.55"
"3","A","Bol","yes",1,0,1,"0.50","0.36","-0.18"
"4","H","Juv","yes",1,0,0,"0.35","0.55","0.37"
"5","A","Cag","yes",3,2,2,"1.11","-0.41","-0.04"
"6","H","Fir","yes",1,0,0,"0.55","0.30","0.26"
"7","A","Laz","yes",0,-1,1,"0.64","0.19","0.46"
"8","H","Nap","yes",0,-1,0,"0.24","0.69","1.15"
"9","A","Par","yes",1,0,1,"1.32","-0.68","0.47"
"10","H","Int","yes",0,-3,0,"0.24","0.70","1.16"
"11","H","Com","yes",3,1,1,"0.85","-0.08","1.09"
"12","A","Lec","yes",1,0,1,"1.42","-0.80","0.28"
"13","H","Udi","yes",1,0,1,"0.72","0.08","0.37"
"14","A","Mil","yes",0,-3,0,"0.68","0.14","0.50"
"15","A","Ver","yes",3,3,4,"1.30","-0.65","-0.15"
"16","H","Tor","yes",0,-1,0,"0.68","0.13","-0.01"
"17","A","Ata","yes",0,-1,2,"0.61","0.22","0.21"
"18","H","Gen","yes",0,-1,1,"0.77","0.02","0.23"
"19","A","Ven","yes",1,0,1,"1.34","-0.70","-0.47"
"20","H","Lec","yes",0,-2,1,"1.09","-0.39","-0.86"
"21","A","Int","yes",0,-2,1,"0.27","0.66","-0.19"
"22","H","Bol","yes",1,0,1,"0.46","0.42","0.23"
"23","A","Juv","yes",0,-3,1,"0.47","0.41","0.63"
"24","H","Mil","yes",0,-2,0,"0.46","0.41","1.04"
"25","A","Udi","yes",0,-3,0,"0.89","-0.13","0.91"
"26","H","Ata","yes",0,-5,0,"0.21","0.74","1.65"
"27","A","Gen","yes",1,0,1,"1.06","-0.34","1.31"
"28","H","Rom","yes",0,-1,0,"0.54","0.32","1.62"
"29","A","Tor","yes",0,-1,0,"0.95","-0.20","1.42"
"30","A","Com","yes",1,0,1,"0.92","-0.17","1.26"
"31","H","Cag","yes",1,0,0,"1.08","-0.37","0.89"
"32","A","Nap","yes",0,-3,0,"0.27","0.65","1.54"
"33","H","Ven","no",NA,NA,NA,"1.33","-0.69","0.85"
"34","A","Fir","no",NA,NA,NA,"0.50","0.37","1.22"
"35","H","Laz","no",NA,NA,NA,"0.33","0.58","1.80"
"36","H","Par","no",NA,NA,NA,"1.06","-0.34","1.45"
"37","A","Mon","no",NA,NA,NA,"1.98","-1.51","-0.06"
"38","H","Ver","no",NA,NA,NA,"0.74","0.06","-0.00"
