"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.52","-0.21","-0.21"
"2","A","Rom","yes",3,1,2,"1.47","-0.17","-0.38"
"3","A","Bol","yes",1,0,1,"1.06","0.16","-0.23"
"4","H","Juv","yes",1,0,0,"0.62","0.51","0.28"
"5","A","Cag","yes",3,2,2,"1.89","-0.51","-0.23"
"6","H","Fir","yes",1,0,0,"0.65","0.48","0.25"
"7","A","Laz","yes",0,-1,1,"0.56","0.56","0.81"
"8","H","Nap","yes",0,-1,0,"0.37","0.71","1.52"
"9","A","Par","yes",1,0,1,"1.85","-0.47","1.05"
"10","H","Int","yes",0,-3,0,"0.29","0.77","1.81"
"11","H","Com","yes",3,1,1,"1.70","-0.35","1.46"
"12","A","Lec","yes",1,0,1,"1.54","-0.23","1.23"
"13","H","Udi","yes",1,0,1,"1.32","-0.05","1.18"
"14","A","Mil","yes",0,-3,0,"1.03","0.18","1.36"
"15","A","Ver","yes",3,3,4,"1.91","-0.52","0.84"
"16","H","Tor","yes",0,-1,0,"1.23","0.02","0.86"
"17","A","Ata","no",NA,NA,NA,"0.45","0.64","1.50"
"18","H","Gen","no",NA,NA,NA,"0.99","0.21","1.71"
"19","A","Ven","no",NA,NA,NA,"2.09","-0.67","1.04"
"20","H","Lec","no",NA,NA,NA,"1.61","-0.29","0.76"
"21","A","Int","no",NA,NA,NA,"0.59","0.53","1.28"
"22","H","Bol","no",NA,NA,NA,"0.75","0.40","1.68"
"23","A","Juv","no",NA,NA,NA,"1.31","-0.04","1.64"
"24","H","Mil","no",NA,NA,NA,"0.77","0.39","2.03"
"25","A","Udi","no",NA,NA,NA,"1.30","-0.03","2.00"
"26","H","Ata","no",NA,NA,NA,"0.35","0.72","2.72"
"27","A","Gen","no",NA,NA,NA,"2.19","-0.74","1.97"
"28","H","Rom","no",NA,NA,NA,"1.96","-0.56","1.42"
"29","A","Tor","no",NA,NA,NA,"1.74","-0.38","1.03"
"30","A","Com","no",NA,NA,NA,"1.79","-0.43","0.60"
"31","H","Cag","no",NA,NA,NA,"1.54","-0.23","0.37"
"32","A","Nap","no",NA,NA,NA,"0.66","0.48","0.85"
"33","H","Ven","no",NA,NA,NA,"2.00","-0.60","0.25"
"34","A","Fir","no",NA,NA,NA,"0.74","0.41","0.66"
"35","H","Laz","no",NA,NA,NA,"0.65","0.48","1.15"
"36","H","Par","no",NA,NA,NA,"1.21","0.04","1.18"
"37","A","Mon","no",NA,NA,NA,"2.44","-0.94","0.24"
"38","H","Ver","no",NA,NA,NA,"1.56","-0.24","0.00"
