"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.50","-0.59","-0.59"
"2","A","Rom","yes",3,1,2,"0.69","0.27","-0.32"
"3","A","Bol","yes",1,0,1,"0.94","0.00","-0.32"
"4","H","Juv","yes",1,0,0,"0.43","0.55","0.22"
"5","A","Cag","yes",3,2,2,"1.29","-0.37","-0.14"
"6","H","Fir","yes",1,0,0,"0.52","0.44","0.30"
"7","A","Laz","yes",0,-1,1,"0.62","0.35","0.65"
"8","H","Nap","yes",0,-1,0,"0.19","0.80","1.45"
"9","A","Par","yes",1,0,1,"1.65","-0.75","0.70"
"10","H","Int","yes",0,-3,0,"0.24","0.74","1.45"
"11","H","Com","yes",3,1,1,"1.27","-0.35","1.10"
"12","A","Lec","yes",1,0,1,"1.31","-0.38","0.71"
"13","H","Udi","yes",1,0,1,"0.89","0.06","0.77"
"14","A","Mil","yes",0,-3,0,"0.83","0.12","0.90"
"15","A","Ver","yes",3,3,4,"1.58","-0.67","0.23"
"16","H","Tor","yes",0,-1,0,"0.76","0.20","0.42"
"17","A","Ata","yes",0,-1,2,"0.50","0.47","0.89"
"18","H","Gen","yes",0,-1,1,"0.81","0.14","1.03"
"19","A","Ven","yes",1,0,1,"1.69","-0.80","0.24"
"20","H","Lec","yes",0,-2,1,"1.08","-0.15","0.09"
"21","A","Int","yes",0,-2,1,"0.41","0.56","0.65"
"22","H","Bol","yes",1,0,1,"0.55","0.42","1.07"
"23","A","Juv","yes",0,-3,1,"0.74","0.22","1.28"
"24","H","Mil","yes",0,-2,0,"0.52","0.45","1.73"
"25","A","Udi","no",NA,NA,NA,"1.05","-0.11","1.62"
"26","H","Ata","no",NA,NA,NA,"0.26","0.72","2.34"
"27","A","Gen","no",NA,NA,NA,"1.50","-0.59","1.75"
"28","H","Rom","no",NA,NA,NA,"0.92","0.03","1.78"
"29","A","Tor","no",NA,NA,NA,"1.30","-0.38","1.40"
"30","A","Com","no",NA,NA,NA,"1.29","-0.37","1.03"
"31","H","Cag","no",NA,NA,NA,"1.18","-0.25","0.78"
"32","A","Nap","no",NA,NA,NA,"0.40","0.58","1.36"
"33","H","Ven","no",NA,NA,NA,"1.66","-0.76","0.60"
"34","A","Fir","no",NA,NA,NA,"0.61","0.35","0.95"
"35","H","Laz","no",NA,NA,NA,"0.43","0.55","1.50"
"36","H","Par","no",NA,NA,NA,"1.23","-0.31","1.19"
"37","A","Mon","no",NA,NA,NA,"2.08","-1.20","-0.01"
"38","H","Ver","no",NA,NA,NA,"0.94","0.01","0.00"
