"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.61","-0.34","-0.34"
"2","A","Rom","yes",3,1,2,"1.23","-0.03","-0.37"
"3","A","Bol","yes",1,0,1,"1.01","0.16","-0.21"
"4","H","Juv","yes",1,0,0,"0.53","0.56","0.35"
"5","A","Cag","yes",3,2,2,"1.94","-0.61","-0.26"
"6","H","Fir","yes",1,0,0,"0.63","0.47","0.21"
"7","A","Laz","yes",0,-1,1,"0.57","0.52","0.74"
"8","H","Nap","yes",0,-1,0,"0.33","0.72","1.46"
"9","A","Par","yes",1,0,1,"1.70","-0.41","1.05"
"10","H","Int","yes",0,-3,0,"0.23","0.81","1.86"
"11","H","Com","yes",3,1,1,"1.64","-0.36","1.49"
"12","A","Lec","yes",1,0,1,"1.56","-0.30","1.20"
"13","H","Udi","yes",1,0,1,"0.93","0.23","1.42"
"14","A","Mil","yes",0,-3,0,"0.95","0.21","1.63"
"15","A","Ver","yes",3,3,4,"1.91","-0.59","1.04"
"16","H","Tor","yes",0,-1,0,"1.12","0.07","1.11"
"17","A","Ata","yes",0,-1,2,"0.37","0.69","1.80"
"18","H","Gen","yes",0,-1,1,"0.73","0.39","2.20"
"19","A","Ven","no",NA,NA,NA,"1.85","-0.54","1.66"
"20","H","Lec","no",NA,NA,NA,"1.47","-0.22","1.43"
"21","A","Int","no",NA,NA,NA,"0.53","0.56","1.99"
"22","H","Bol","no",NA,NA,NA,"0.69","0.42","2.41"
"23","A","Juv","no",NA,NA,NA,"1.31","-0.09","2.33"
"24","H","Mil","no",NA,NA,NA,"0.71","0.41","2.73"
"25","A","Udi","no",NA,NA,NA,"1.20","0.01","2.74"
"26","H","Ata","no",NA,NA,NA,"0.32","0.74","3.48"
"27","A","Gen","no",NA,NA,NA,"2.18","-0.82","2.66"
"28","H","Rom","no",NA,NA,NA,"1.91","-0.59","2.07"
"29","A","Tor","no",NA,NA,NA,"1.74","-0.44","1.63"
"30","A","Com","no",NA,NA,NA,"1.82","-0.52","1.11"
"31","H","Cag","no",NA,NA,NA,"1.63","-0.36","0.76"
"32","A","Nap","no",NA,NA,NA,"0.65","0.46","1.21"
"33","H","Ven","no",NA,NA,NA,"1.89","-0.57","0.64"
"34","A","Fir","no",NA,NA,NA,"1.02","0.15","0.79"
"35","H","Laz","no",NA,NA,NA,"0.62","0.48","1.27"
"36","H","Par","no",NA,NA,NA,"1.19","0.01","1.28"
"37","A","Mon","no",NA,NA,NA,"2.44","-1.03","0.25"
"38","H","Ver","no",NA,NA,NA,"1.51","-0.25","0.00"
