"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.42","-0.35","-0.35"
"2","A","Rom","yes",3,1,2,"0.93","0.12","-0.23"
"3","A","Bol","yes",1,0,1,"1.24","-0.18","-0.41"
"4","H","Juv","yes",1,0,0,"0.51","0.52","0.10"
"5","A","Cag","yes",3,2,2,"1.67","-0.59","-0.48"
"6","H","Fir","yes",1,0,0,"0.56","0.47","-0.01"
"7","A","Laz","yes",0,-1,1,"0.60","0.43","0.41"
"8","H","Nap","yes",0,-1,0,"0.23","0.78","1.19"
"9","A","Par","yes",1,0,1,"1.55","-0.48","0.71"
"10","H","Int","yes",0,-3,0,"0.17","0.83","1.55"
"11","H","Com","yes",3,1,1,"1.28","-0.22","1.33"
"12","A","Lec","yes",1,0,1,"1.39","-0.33","1.00"
"13","H","Udi","yes",1,0,1,"0.89","0.16","1.15"
"14","A","Mil","yes",0,-3,0,"1.07","-0.02","1.13"
"15","A","Ver","yes",3,3,4,"1.68","-0.60","0.53"
"16","H","Tor","yes",0,-1,0,"0.91","0.13","0.67"
"17","A","Ata","yes",0,-1,2,"0.33","0.69","1.35"
"18","H","Gen","yes",0,-1,1,"0.68","0.35","1.71"
"19","A","Ven","yes",1,0,1,"1.69","-0.61","1.09"
"20","H","Lec","yes",0,-2,1,"1.20","-0.15","0.95"
"21","A","Int","no",NA,NA,NA,"0.44","0.58","1.52"
"22","H","Bol","no",NA,NA,NA,"0.56","0.47","1.99"
"23","A","Juv","no",NA,NA,NA,"1.13","-0.08","1.91"
"24","H","Mil","no",NA,NA,NA,"0.63","0.40","2.31"
"25","A","Udi","no",NA,NA,NA,"1.09","-0.04","2.28"
"26","H","Ata","no",NA,NA,NA,"0.30","0.72","2.99"
"27","A","Gen","no",NA,NA,NA,"1.76","-0.67","2.32"
"28","H","Rom","no",NA,NA,NA,"1.47","-0.40","1.92"
"29","A","Tor","no",NA,NA,NA,"1.56","-0.48","1.44"
"30","A","Com","no",NA,NA,NA,"1.43","-0.36","1.08"
"31","H","Cag","no",NA,NA,NA,"1.21","-0.15","0.92"
"32","A","Nap","no",NA,NA,NA,"0.47","0.55","1.47"
"33","H","Ven","no",NA,NA,NA,"1.75","-0.67","0.80"
"34","A","Fir","no",NA,NA,NA,"0.94","0.11","0.91"
"35","H","Laz","no",NA,NA,NA,"0.58","0.45","1.36"
"36","H","Par","no",NA,NA,NA,"1.15","-0.10","1.26"
"37","A","Mon","no",NA,NA,NA,"2.39","-1.28","-0.02"
"38","H","Ver","no",NA,NA,NA,"1.03","0.02","0.00"
