"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.46","-0.82","-0.82"
"2","A","Rom","yes",3,1,2,"0.49","0.39","-0.43"
"3","A","Bol","yes",1,0,1,"0.50","0.37","-0.06"
"4","H","Juv","yes",1,0,0,"0.36","0.55","0.49"
"5","A","Cag","yes",3,2,2,"1.12","-0.41","0.09"
"6","H","Fir","yes",1,0,0,"0.57","0.29","0.38"
"7","A","Laz","yes",0,-1,1,"0.62","0.23","0.61"
"8","H","Nap","yes",0,-1,0,"0.24","0.70","1.31"
"9","A","Par","yes",1,0,1,"1.38","-0.72","0.58"
"10","H","Int","yes",0,-3,0,"0.22","0.73","1.31"
"11","H","Com","yes",3,1,1,"0.95","-0.19","1.12"
"12","A","Lec","yes",1,0,1,"1.39","-0.74","0.39"
"13","H","Udi","yes",1,0,1,"0.67","0.16","0.54"
"14","A","Mil","yes",0,-3,0,"0.67","0.16","0.71"
"15","A","Ver","yes",3,3,4,"1.31","-0.63","0.08"
"16","H","Tor","yes",0,-1,0,"0.65","0.19","0.27"
"17","A","Ata","yes",0,-1,2,"0.63","0.21","0.48"
"18","H","Gen","yes",0,-1,1,"0.77","0.04","0.52"
"19","A","Ven","yes",1,0,1,"1.43","-0.79","-0.27"
"20","H","Lec","yes",0,-2,1,"1.10","-0.37","-0.64"
"21","A","Int","yes",0,-2,1,"0.28","0.65","0.01"
"22","H","Bol","yes",1,0,1,"0.44","0.45","0.47"
"23","A","Juv","yes",0,-3,1,"0.50","0.38","0.85"
"24","H","Mil","yes",0,-2,0,"0.53","0.34","1.18"
"25","A","Udi","yes",0,-3,0,"0.84","-0.05","1.13"
"26","H","Ata","yes",0,-5,0,"0.21","0.73","1.87"
"27","A","Gen","yes",1,0,1,"1.16","-0.45","1.41"
"28","H","Rom","yes",0,-1,0,"0.56","0.30","1.72"
"29","A","Tor","yes",0,-1,0,"0.93","-0.16","1.55"
"30","A","Com","yes",1,0,1,"1.04","-0.30","1.26"
"31","H","Cag","no",NA,NA,NA,"1.05","-0.32","0.94"
"32","A","Nap","no",NA,NA,NA,"0.29","0.64","1.58"
"33","H","Ven","no",NA,NA,NA,"1.39","-0.74","0.84"
"34","A","Fir","no",NA,NA,NA,"0.45","0.43","1.27"
"35","H","Laz","no",NA,NA,NA,"0.38","0.53","1.80"
"36","H","Par","no",NA,NA,NA,"1.14","-0.43","1.37"
"37","A","Mon","no",NA,NA,NA,"1.93","-1.42","-0.05"
"38","H","Ver","no",NA,NA,NA,"0.76","0.05","-0.00"
