"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.50","-0.58","-0.58"
"2","A","Rom","yes",3,1,2,"0.70","0.26","-0.32"
"3","A","Bol","yes",1,0,1,"0.86","0.09","-0.23"
"4","H","Juv","yes",1,0,0,"0.42","0.55","0.32"
"5","A","Cag","yes",3,2,2,"1.30","-0.38","-0.06"
"6","H","Fir","yes",1,0,0,"0.55","0.42","0.36"
"7","A","Laz","yes",0,-1,1,"0.62","0.34","0.70"
"8","H","Nap","yes",0,-1,0,"0.18","0.81","1.50"
"9","A","Par","yes",1,0,1,"1.66","-0.76","0.75"
"10","H","Int","yes",0,-3,0,"0.24","0.75","1.50"
"11","H","Com","yes",3,1,1,"1.26","-0.34","1.16"
"12","A","Lec","yes",1,0,1,"1.32","-0.39","0.77"
"13","H","Udi","yes",1,0,1,"0.88","0.07","0.84"
"14","A","Mil","yes",0,-3,0,"0.84","0.11","0.95"
"15","A","Ver","yes",3,3,4,"1.59","-0.68","0.27"
"16","H","Tor","yes",0,-1,0,"0.81","0.14","0.41"
"17","A","Ata","yes",0,-1,2,"0.51","0.46","0.87"
"18","H","Gen","yes",0,-1,1,"0.81","0.15","1.01"
"19","A","Ven","yes",1,0,1,"1.71","-0.81","0.20"
"20","H","Lec","yes",0,-2,1,"1.07","-0.13","0.07"
"21","A","Int","yes",0,-2,1,"0.38","0.60","0.67"
"22","H","Bol","yes",1,0,1,"0.54","0.43","1.10"
"23","A","Juv","yes",0,-3,1,"0.75","0.20","1.31"
"24","H","Mil","yes",0,-2,0,"0.52","0.45","1.76"
"25","A","Udi","no",NA,NA,NA,"1.06","-0.13","1.63"
"26","H","Ata","no",NA,NA,NA,"0.26","0.73","2.36"
"27","A","Gen","no",NA,NA,NA,"1.52","-0.61","1.76"
"28","H","Rom","no",NA,NA,NA,"0.91","0.03","1.79"
"29","A","Tor","no",NA,NA,NA,"1.32","-0.40","1.39"
"30","A","Com","no",NA,NA,NA,"1.30","-0.38","1.01"
"31","H","Cag","no",NA,NA,NA,"1.18","-0.25","0.76"
"32","A","Nap","no",NA,NA,NA,"0.40","0.58","1.34"
"33","H","Ven","no",NA,NA,NA,"1.65","-0.75","0.60"
"34","A","Fir","no",NA,NA,NA,"0.62","0.34","0.94"
"35","H","Laz","no",NA,NA,NA,"0.43","0.55","1.48"
"36","H","Par","no",NA,NA,NA,"1.22","-0.29","1.19"
"37","A","Mon","no",NA,NA,NA,"2.08","-1.21","-0.02"
"38","H","Ver","no",NA,NA,NA,"0.93","0.02","0.00"
