"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.42","-0.68","-0.68"
"2","A","Rom","yes",3,1,2,"0.56","0.34","-0.35"
"3","A","Bol","yes",1,0,1,"0.63","0.25","-0.10"
"4","H","Juv","yes",1,0,0,"0.33","0.61","0.51"
"5","A","Cag","yes",3,2,2,"1.27","-0.51","0.01"
"6","H","Fir","yes",1,0,0,"0.59","0.30","0.31"
"7","A","Laz","yes",0,-1,1,"0.63","0.26","0.57"
"8","H","Nap","yes",0,-1,0,"0.22","0.74","1.30"
"9","A","Par","yes",1,0,1,"1.47","-0.74","0.56"
"10","H","Int","yes",0,-3,0,"0.25","0.70","1.26"
"11","H","Com","yes",3,1,1,"0.93","-0.11","1.16"
"12","A","Lec","yes",1,0,1,"1.41","-0.68","0.48"
"13","H","Udi","yes",1,0,1,"0.66","0.21","0.70"
"14","A","Mil","yes",0,-3,0,"0.78","0.08","0.77"
"15","A","Ver","yes",3,3,4,"1.36","-0.62","0.16"
"16","H","Tor","yes",0,-1,0,"0.68","0.19","0.35"
"17","A","Ata","yes",0,-1,2,"0.62","0.26","0.61"
"18","H","Gen","yes",0,-1,1,"0.76","0.10","0.71"
"19","A","Ven","yes",1,0,1,"1.53","-0.81","-0.10"
"20","H","Lec","yes",0,-2,1,"1.12","-0.33","-0.43"
"21","A","Int","yes",0,-2,1,"0.32","0.62","0.19"
"22","H","Bol","yes",1,0,1,"0.49","0.42","0.61"
"23","A","Juv","yes",0,-3,1,"0.58","0.31","0.92"
"24","H","Mil","yes",0,-2,0,"0.53","0.37","1.29"
"25","A","Udi","yes",0,-3,0,"0.79","0.06","1.35"
"26","H","Ata","yes",0,-5,0,"0.19","0.78","2.13"
"27","A","Gen","yes",1,0,1,"1.25","-0.49","1.64"
"28","H","Rom","yes",0,-1,0,"0.63","0.25","1.89"
"29","A","Tor","no",NA,NA,NA,"1.08","-0.28","1.61"
"30","A","Com","no",NA,NA,NA,"1.08","-0.28","1.33"
"31","H","Cag","no",NA,NA,NA,"1.05","-0.25","1.09"
"32","A","Nap","no",NA,NA,NA,"0.34","0.59","1.68"
"33","H","Ven","no",NA,NA,NA,"1.41","-0.68","1.00"
"34","A","Fir","no",NA,NA,NA,"0.66","0.21","1.21"
"35","H","Laz","no",NA,NA,NA,"0.36","0.58","1.79"
"36","H","Par","no",NA,NA,NA,"1.11","-0.32","1.47"
"37","A","Mon","no",NA,NA,NA,"2.02","-1.40","0.07"
"38","H","Ver","no",NA,NA,NA,"0.90","-0.07","0.00"
