"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.46","-0.82","-0.82"
"2","A","Rom","yes",3,1,2,"0.49","0.38","-0.44"
"3","A","Bol","yes",1,0,1,"0.50","0.37","-0.07"
"4","H","Juv","yes",1,0,0,"0.36","0.55","0.48"
"5","A","Cag","yes",3,2,2,"1.13","-0.41","0.07"
"6","H","Fir","yes",1,0,0,"0.49","0.39","0.46"
"7","A","Laz","yes",0,-1,1,"0.62","0.23","0.69"
"8","H","Nap","yes",0,-1,0,"0.24","0.70","1.38"
"9","A","Par","yes",1,0,1,"1.35","-0.68","0.70"
"10","H","Int","yes",0,-3,0,"0.25","0.69","1.40"
"11","H","Com","yes",3,1,1,"0.89","-0.10","1.29"
"12","A","Lec","yes",1,0,1,"1.40","-0.74","0.55"
"13","H","Udi","yes",1,0,1,"0.75","0.07","0.62"
"14","A","Mil","yes",0,-3,0,"0.75","0.07","0.69"
"15","A","Ver","yes",3,3,4,"1.31","-0.64","0.05"
"16","H","Tor","yes",0,-1,0,"0.65","0.19","0.24"
"17","A","Ata","yes",0,-1,2,"0.63","0.21","0.45"
"18","H","Gen","yes",0,-1,1,"0.77","0.04","0.49"
"19","A","Ven","yes",1,0,1,"1.44","-0.80","-0.31"
"20","H","Lec","yes",0,-2,1,"1.10","-0.37","-0.68"
"21","A","Int","yes",0,-2,1,"0.28","0.65","-0.03"
"22","H","Bol","yes",1,0,1,"0.44","0.46","0.43"
"23","A","Juv","yes",0,-3,1,"0.50","0.38","0.81"
"24","H","Mil","yes",0,-2,0,"0.54","0.33","1.14"
"25","A","Udi","yes",0,-3,0,"0.85","-0.06","1.08"
"26","H","Ata","yes",0,-5,0,"0.22","0.73","1.81"
"27","A","Gen","yes",1,0,1,"1.06","-0.33","1.48"
"28","H","Rom","yes",0,-1,0,"0.56","0.30","1.78"
"29","A","Tor","yes",0,-1,0,"0.92","-0.15","1.63"
"30","A","Com","yes",1,0,1,"1.03","-0.29","1.34"
"31","H","Cag","no",NA,NA,NA,"1.06","-0.32","1.02"
"32","A","Nap","no",NA,NA,NA,"0.29","0.63","1.66"
"33","H","Ven","no",NA,NA,NA,"1.40","-0.74","0.91"
"34","A","Fir","no",NA,NA,NA,"0.46","0.43","1.34"
"35","H","Laz","no",NA,NA,NA,"0.38","0.52","1.87"
"36","H","Par","no",NA,NA,NA,"1.15","-0.43","1.44"
"37","A","Mon","no",NA,NA,NA,"1.99","-1.48","-0.04"
"38","H","Ver","no",NA,NA,NA,"0.77","0.04","0.00"
