"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.50","-0.18","-0.18"
"2","A","Rom","yes",3,1,2,"1.49","-0.18","-0.36"
"3","A","Bol","yes",1,0,1,"1.09","0.14","-0.21"
"4","H","Juv","yes",1,0,0,"0.61","0.52","0.30"
"5","A","Cag","yes",3,2,2,"1.92","-0.51","-0.21"
"6","H","Fir","yes",1,0,0,"0.65","0.49","0.28"
"7","A","Laz","yes",0,-1,1,"0.60","0.53","0.81"
"8","H","Nap","yes",0,-1,0,"0.39","0.69","1.50"
"9","A","Par","yes",1,0,1,"1.88","-0.48","1.02"
"10","H","Int","yes",0,-3,0,"0.30","0.77","1.78"
"11","H","Com","yes",3,1,1,"1.70","-0.34","1.44"
"12","A","Lec","yes",1,0,1,"1.43","-0.13","1.31"
"13","H","Udi","yes",1,0,1,"1.34","-0.05","1.26"
"14","A","Mil","yes",0,-3,0,"1.07","0.16","1.42"
"15","A","Ver","yes",3,3,4,"1.83","-0.44","0.98"
"16","H","Tor","yes",0,-1,0,"1.21","0.05","1.02"
"17","A","Ata","no",NA,NA,NA,"0.47","0.63","1.66"
"18","H","Gen","no",NA,NA,NA,"1.01","0.20","1.86"
"19","A","Ven","no",NA,NA,NA,"2.09","-0.65","1.21"
"20","H","Lec","no",NA,NA,NA,"1.60","-0.26","0.95"
"21","A","Int","no",NA,NA,NA,"0.61","0.52","1.47"
"22","H","Bol","no",NA,NA,NA,"0.88","0.30","1.77"
"23","A","Juv","no",NA,NA,NA,"1.35","-0.06","1.71"
"24","H","Mil","no",NA,NA,NA,"0.91","0.28","1.99"
"25","A","Udi","no",NA,NA,NA,"1.33","-0.04","1.95"
"26","H","Ata","no",NA,NA,NA,"0.36","0.72","2.67"
"27","A","Gen","no",NA,NA,NA,"2.18","-0.72","1.95"
"28","H","Rom","no",NA,NA,NA,"1.96","-0.54","1.41"
"29","A","Tor","no",NA,NA,NA,"1.64","-0.29","1.11"
"30","A","Com","no",NA,NA,NA,"1.82","-0.43","0.68"
"31","H","Cag","no",NA,NA,NA,"1.55","-0.22","0.46"
"32","A","Nap","no",NA,NA,NA,"0.69","0.45","0.91"
"33","H","Ven","no",NA,NA,NA,"2.01","-0.58","0.33"
"34","A","Fir","no",NA,NA,NA,"0.78","0.38","0.71"
"35","H","Laz","no",NA,NA,NA,"0.77","0.40","1.11"
"36","H","Par","no",NA,NA,NA,"1.22","0.04","1.15"
"37","A","Mon","no",NA,NA,NA,"2.45","-0.93","0.21"
"38","H","Ver","no",NA,NA,NA,"1.54","-0.21","-0.00"
