"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.58","-0.38","-0.38"
"2","A","Rom","yes",3,1,2,"0.98","0.14","-0.24"
"3","A","Bol","yes",1,0,1,"1.17","-0.02","-0.26"
"4","H","Juv","yes",1,0,0,"0.53","0.54","0.28"
"5","A","Cag","yes",3,2,2,"1.75","-0.53","-0.26"
"6","H","Fir","yes",1,0,0,"0.66","0.42","0.16"
"7","A","Laz","yes",0,-1,1,"0.51","0.55","0.72"
"8","H","Nap","yes",0,-1,0,"0.28","0.76","1.47"
"9","A","Par","yes",1,0,1,"1.59","-0.39","1.09"
"10","H","Int","yes",0,-3,0,"0.22","0.81","1.89"
"11","H","Com","yes",3,1,1,"1.56","-0.36","1.53"
"12","A","Lec","yes",1,0,1,"1.46","-0.28","1.25"
"13","H","Udi","yes",1,0,1,"1.01","0.12","1.37"
"14","A","Mil","yes",0,-3,0,"1.03","0.09","1.47"
"15","A","Ver","yes",3,3,4,"1.73","-0.52","0.95"
"16","H","Tor","yes",0,-1,0,"1.07","0.06","1.02"
"17","A","Ata","yes",0,-1,2,"0.33","0.71","1.72"
"18","H","Gen","yes",0,-1,1,"0.79","0.31","2.03"
"19","A","Ven","yes",1,0,1,"1.75","-0.53","1.50"
"20","H","Lec","no",NA,NA,NA,"1.59","-0.39","1.11"
"21","A","Int","no",NA,NA,NA,"0.47","0.59","1.70"
"22","H","Bol","no",NA,NA,NA,"0.66","0.42","2.12"
"23","A","Juv","no",NA,NA,NA,"1.19","-0.04","2.08"
"24","H","Mil","no",NA,NA,NA,"0.71","0.38","2.45"
"25","A","Udi","no",NA,NA,NA,"1.20","-0.05","2.40"
"26","H","Ata","no",NA,NA,NA,"0.30","0.73","3.14"
"27","A","Gen","no",NA,NA,NA,"2.02","-0.77","2.36"
"28","H","Rom","no",NA,NA,NA,"1.73","-0.52","1.85"
"29","A","Tor","no",NA,NA,NA,"1.67","-0.46","1.39"
"30","A","Com","no",NA,NA,NA,"1.52","-0.33","1.05"
"31","H","Cag","no",NA,NA,NA,"1.44","-0.26","0.79"
"32","A","Nap","no",NA,NA,NA,"0.55","0.52","1.31"
"33","H","Ven","no",NA,NA,NA,"1.90","-0.66","0.65"
"34","A","Fir","no",NA,NA,NA,"1.00","0.13","0.78"
"35","H","Laz","no",NA,NA,NA,"0.69","0.40","1.17"
"36","H","Par","no",NA,NA,NA,"1.17","-0.02","1.15"
"37","A","Mon","no",NA,NA,NA,"2.44","-1.14","0.01"
"38","H","Ver","no",NA,NA,NA,"1.16","-0.01","-0.00"
