"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.42","-0.69","-0.69"
"2","A","Rom","yes",3,1,2,"0.56","0.34","-0.35"
"3","A","Bol","yes",1,0,1,"0.63","0.25","-0.10"
"4","H","Juv","yes",1,0,0,"0.33","0.60","0.50"
"5","A","Cag","yes",3,2,2,"1.26","-0.50","0.01"
"6","H","Fir","yes",1,0,0,"0.59","0.30","0.30"
"7","A","Laz","yes",0,-1,1,"0.58","0.32","0.62"
"8","H","Nap","yes",0,-1,0,"0.22","0.74","1.36"
"9","A","Par","yes",1,0,1,"1.46","-0.74","0.62"
"10","H","Int","yes",0,-3,0,"0.25","0.70","1.32"
"11","H","Com","yes",3,1,1,"0.94","-0.11","1.21"
"12","A","Lec","yes",1,0,1,"1.40","-0.66","0.54"
"13","H","Udi","yes",1,0,1,"0.68","0.20","0.74"
"14","A","Mil","yes",0,-3,0,"0.77","0.08","0.82"
"15","A","Ver","yes",3,3,4,"1.36","-0.62","0.21"
"16","H","Tor","yes",0,-1,0,"0.69","0.18","0.39"
"17","A","Ata","yes",0,-1,2,"0.62","0.26","0.65"
"18","H","Gen","yes",0,-1,1,"0.76","0.09","0.75"
"19","A","Ven","yes",1,0,1,"1.52","-0.81","-0.06"
"20","H","Lec","yes",0,-2,1,"1.05","-0.25","-0.31"
"21","A","Int","yes",0,-2,1,"0.32","0.62","0.31"
"22","H","Bol","yes",1,0,1,"0.49","0.42","0.73"
"23","A","Juv","yes",0,-3,1,"0.58","0.31","1.04"
"24","H","Mil","yes",0,-2,0,"0.53","0.37","1.41"
"25","A","Udi","yes",0,-3,0,"0.79","0.06","1.47"
"26","H","Ata","yes",0,-5,0,"0.19","0.78","2.25"
"27","A","Gen","yes",1,0,1,"1.34","-0.59","1.66"
"28","H","Rom","yes",0,-1,0,"0.64","0.24","1.90"
"29","A","Tor","no",NA,NA,NA,"1.07","-0.27","1.63"
"30","A","Com","no",NA,NA,NA,"1.07","-0.27","1.36"
"31","H","Cag","no",NA,NA,NA,"1.06","-0.26","1.10"
"32","A","Nap","no",NA,NA,NA,"0.34","0.59","1.69"
"33","H","Ven","no",NA,NA,NA,"1.42","-0.69","1.01"
"34","A","Fir","no",NA,NA,NA,"0.66","0.22","1.22"
"35","H","Laz","no",NA,NA,NA,"0.36","0.58","1.80"
"36","H","Par","no",NA,NA,NA,"1.12","-0.33","1.47"
"37","A","Mon","no",NA,NA,NA,"2.02","-1.40","0.08"
"38","H","Ver","no",NA,NA,NA,"0.91","-0.08","-0.00"
