"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.44","-0.63","-0.63"
"2","A","Rom","yes",3,1,2,"0.67","0.24","-0.39"
"3","A","Bol","yes",1,0,1,"0.80","0.10","-0.28"
"4","H","Juv","yes",1,0,0,"0.36","0.60","0.31"
"5","A","Cag","yes",3,2,2,"1.28","-0.45","-0.13"
"6","H","Fir","yes",1,0,0,"0.62","0.30","0.17"
"7","A","Laz","yes",0,-1,1,"0.61","0.31","0.48"
"8","H","Nap","yes",0,-1,0,"0.25","0.72","1.20"
"9","A","Par","yes",1,0,1,"1.51","-0.70","0.50"
"10","H","Int","yes",0,-3,0,"0.28","0.68","1.19"
"11","H","Com","yes",3,1,1,"0.98","-0.10","1.09"
"12","A","Lec","yes",1,0,1,"1.36","-0.54","0.55"
"13","H","Udi","yes",1,0,1,"0.74","0.17","0.72"
"14","A","Mil","yes",0,-3,0,"0.73","0.17","0.89"
"15","A","Ver","yes",3,3,4,"1.35","-0.52","0.36"
"16","H","Tor","yes",0,-1,0,"0.77","0.14","0.50"
"17","A","Ata","yes",0,-1,2,"0.56","0.37","0.87"
"18","H","Gen","yes",0,-1,1,"0.80","0.09","0.97"
"19","A","Ven","yes",1,0,1,"1.57","-0.78","0.19"
"20","H","Lec","yes",0,-2,1,"1.09","-0.23","-0.04"
"21","A","Int","yes",0,-2,1,"0.35","0.61","0.57"
"22","H","Bol","yes",1,0,1,"0.60","0.32","0.90"
"23","A","Juv","yes",0,-3,1,"0.61","0.32","1.21"
"24","H","Mil","yes",0,-2,0,"0.57","0.35","1.57"
"25","A","Udi","yes",0,-3,0,"0.89","-0.00","1.57"
"26","H","Ata","yes",0,-5,0,"0.24","0.73","2.30"
"27","A","Gen","no",NA,NA,NA,"1.36","-0.53","1.77"
"28","H","Rom","no",NA,NA,NA,"0.76","0.14","1.90"
"29","A","Tor","no",NA,NA,NA,"1.11","-0.25","1.65"
"30","A","Com","no",NA,NA,NA,"1.03","-0.16","1.49"
"31","H","Cag","no",NA,NA,NA,"1.09","-0.23","1.26"
"32","A","Nap","no",NA,NA,NA,"0.37","0.58","1.84"
"33","H","Ven","no",NA,NA,NA,"1.67","-0.89","0.96"
"34","A","Fir","no",NA,NA,NA,"0.73","0.17","1.13"
"35","H","Laz","no",NA,NA,NA,"0.45","0.49","1.62"
"36","H","Par","no",NA,NA,NA,"1.15","-0.30","1.32"
"37","A","Mon","no",NA,NA,NA,"2.01","-1.27","0.05"
"38","H","Ver","no",NA,NA,NA,"0.93","-0.05","0.00"
