"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.39","-0.39","-0.39"
"2","A","Rom","yes",3,1,2,"0.76","0.23","-0.16"
"3","A","Bol","yes",1,0,1,"1.12","-0.12","-0.28"
"4","H","Juv","yes",1,0,0,"0.45","0.55","0.27"
"5","A","Cag","yes",3,2,2,"1.46","-0.46","-0.20"
"6","H","Fir","yes",1,0,0,"0.68","0.32","0.12"
"7","A","Laz","yes",0,-1,1,"0.56","0.44","0.56"
"8","H","Nap","yes",0,-1,0,"0.17","0.83","1.39"
"9","A","Par","yes",1,0,1,"1.62","-0.62","0.77"
"10","H","Int","yes",0,-3,0,"0.16","0.84","1.61"
"11","H","Com","yes",3,1,1,"1.21","-0.21","1.40"
"12","A","Lec","yes",1,0,1,"1.38","-0.38","1.02"
"13","H","Udi","yes",1,0,1,"0.94","0.06","1.07"
"14","A","Mil","yes",0,-3,0,"1.03","-0.03","1.04"
"15","A","Ver","yes",3,3,4,"1.67","-0.67","0.37"
"16","H","Tor","yes",0,-1,0,"0.83","0.17","0.53"
"17","A","Ata","yes",0,-1,2,"0.49","0.51","1.05"
"18","H","Gen","yes",0,-1,1,"0.73","0.27","1.31"
"19","A","Ven","yes",1,0,1,"1.66","-0.66","0.66"
"20","H","Lec","yes",0,-2,1,"1.25","-0.25","0.41"
"21","A","Int","yes",0,-2,1,"0.42","0.57","0.98"
"22","H","Bol","no",NA,NA,NA,"0.46","0.53","1.52"
"23","A","Juv","no",NA,NA,NA,"0.92","0.08","1.60"
"24","H","Mil","no",NA,NA,NA,"0.60","0.40","2.00"
"25","A","Udi","no",NA,NA,NA,"1.04","-0.04","1.96"
"26","H","Ata","no",NA,NA,NA,"0.29","0.71","2.67"
"27","A","Gen","no",NA,NA,NA,"1.71","-0.71","1.96"
"28","H","Rom","no",NA,NA,NA,"1.36","-0.36","1.60"
"29","A","Tor","no",NA,NA,NA,"1.37","-0.37","1.23"
"30","A","Com","no",NA,NA,NA,"1.32","-0.32","0.90"
"31","H","Cag","no",NA,NA,NA,"1.21","-0.21","0.69"
"32","A","Nap","no",NA,NA,NA,"0.41","0.59","1.28"
"33","H","Ven","no",NA,NA,NA,"1.61","-0.61","0.67"
"34","A","Fir","no",NA,NA,NA,"0.98","0.02","0.69"
"35","H","Laz","no",NA,NA,NA,"0.48","0.52","1.20"
"36","H","Par","no",NA,NA,NA,"1.10","-0.10","1.11"
"37","A","Mon","no",NA,NA,NA,"2.09","-1.10","0.01"
"38","H","Ver","no",NA,NA,NA,"1.01","-0.01","0.00"
