"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.51","-0.97","-0.97"
"2","A","Rom","yes",3,1,2,"0.45","0.41","-0.56"
"3","A","Bol","yes",1,0,1,"0.41","0.47","-0.10"
"4","H","Juv","yes",1,0,0,"0.41","0.47","0.37"
"5","A","Cag","yes",3,2,2,"1.11","-0.45","-0.08"
"6","H","Fir","yes",1,0,0,"0.49","0.36","0.28"
"7","A","Laz","yes",0,-1,1,"0.65","0.15","0.43"
"8","H","Nap","yes",0,-1,0,"0.23","0.69","1.12"
"9","A","Par","yes",1,0,1,"1.14","-0.49","0.63"
"10","H","Int","yes",0,-3,0,"0.27","0.65","1.29"
"11","H","Com","yes",3,1,1,"0.76","0.00","1.29"
"12","A","Lec","yes",1,0,1,"1.44","-0.89","0.40"
"13","H","Udi","yes",1,0,1,"0.76","0.00","0.40"
"14","A","Mil","yes",0,-3,0,"0.67","0.12","0.52"
"15","A","Ver","yes",3,3,4,"1.35","-0.77","-0.25"
"16","H","Tor","yes",0,-1,0,"0.64","0.16","-0.09"
"17","A","Ata","yes",0,-1,2,"0.64","0.16","0.07"
"18","H","Gen","yes",0,-1,1,"0.81","-0.07","0.01"
"19","A","Ven","yes",1,0,1,"1.33","-0.74","-0.74"
"20","H","Lec","yes",0,-2,1,"1.04","-0.36","-1.10"
"21","A","Int","yes",0,-2,1,"0.32","0.58","-0.51"
"22","H","Bol","yes",1,0,1,"0.46","0.39","-0.12"
"23","A","Juv","yes",0,-3,1,"0.43","0.43","0.31"
"24","H","Mil","yes",0,-2,0,"0.43","0.44","0.76"
"25","A","Udi","yes",0,-3,0,"0.86","-0.13","0.63"
"26","H","Ata","yes",0,-5,0,"0.19","0.75","1.38"
"27","A","Gen","yes",1,0,1,"1.05","-0.38","1.00"
"28","H","Rom","yes",0,-1,0,"0.45","0.41","1.42"
"29","A","Tor","yes",0,-1,0,"0.83","-0.08","1.33"
"30","A","Com","yes",1,0,1,"0.91","-0.19","1.15"
"31","H","Cag","yes",1,0,0,"0.95","-0.24","0.91"
"32","A","Nap","yes",0,-3,0,"0.24","0.68","1.59"
"33","H","Ven","yes",1,0,2,"1.34","-0.75","0.83"
"34","A","Fir","yes",0,-1,1,"0.45","0.42","1.25"
"35","H","Laz","no",NA,NA,NA,"0.30","0.61","1.86"
"36","H","Par","no",NA,NA,NA,"1.00","-0.31","1.55"
"37","A","Mon","no",NA,NA,NA,"1.95","-1.55","-0.01"
"38","H","Ver","no",NA,NA,NA,"0.76","0.01","-0.00"
