"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.39","-0.39","-0.39"
"2","A","Rom","yes",3,1,2,"0.77","0.23","-0.16"
"3","A","Bol","yes",1,0,1,"1.13","-0.13","-0.29"
"4","H","Juv","yes",1,0,0,"0.46","0.54","0.25"
"5","A","Cag","yes",3,2,2,"1.45","-0.45","-0.20"
"6","H","Fir","yes",1,0,0,"0.69","0.31","0.11"
"7","A","Laz","yes",0,-1,1,"0.56","0.44","0.56"
"8","H","Nap","yes",0,-1,0,"0.17","0.83","1.39"
"9","A","Par","yes",1,0,1,"1.61","-0.61","0.77"
"10","H","Int","yes",0,-3,0,"0.16","0.84","1.61"
"11","H","Com","yes",3,1,1,"1.22","-0.22","1.40"
"12","A","Lec","yes",1,0,1,"1.38","-0.38","1.02"
"13","H","Udi","yes",1,0,1,"0.94","0.06","1.08"
"14","A","Mil","yes",0,-3,0,"1.02","-0.03","1.05"
"15","A","Ver","yes",3,3,4,"1.68","-0.68","0.38"
"16","H","Tor","yes",0,-1,0,"0.84","0.16","0.54"
"17","A","Ata","yes",0,-1,2,"0.49","0.51","1.05"
"18","H","Gen","yes",0,-1,1,"0.72","0.28","1.32"
"19","A","Ven","yes",1,0,1,"1.65","-0.65","0.67"
"20","H","Lec","yes",0,-2,1,"1.25","-0.25","0.42"
"21","A","Int","yes",0,-2,1,"0.43","0.57","0.99"
"22","H","Bol","no",NA,NA,NA,"0.47","0.53","1.52"
"23","A","Juv","no",NA,NA,NA,"0.92","0.08","1.60"
"24","H","Mil","no",NA,NA,NA,"0.59","0.41","2.01"
"25","A","Udi","no",NA,NA,NA,"1.04","-0.04","1.97"
"26","H","Ata","no",NA,NA,NA,"0.29","0.71","2.68"
"27","A","Gen","no",NA,NA,NA,"1.71","-0.71","1.97"
"28","H","Rom","no",NA,NA,NA,"1.35","-0.35","1.63"
"29","A","Tor","no",NA,NA,NA,"1.51","-0.51","1.12"
"30","A","Com","no",NA,NA,NA,"1.33","-0.33","0.79"
"31","H","Cag","no",NA,NA,NA,"1.12","-0.12","0.67"
"32","A","Nap","no",NA,NA,NA,"0.42","0.58","1.25"
"33","H","Ven","no",NA,NA,NA,"1.60","-0.60","0.65"
"34","A","Fir","no",NA,NA,NA,"0.97","0.02","0.68"
"35","H","Laz","no",NA,NA,NA,"0.48","0.52","1.20"
"36","H","Par","no",NA,NA,NA,"1.10","-0.10","1.10"
"37","A","Mon","no",NA,NA,NA,"2.09","-1.09","0.00"
"38","H","Ver","no",NA,NA,NA,"1.00","-0.00","-0.00"
