"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.47","-0.68","-0.68"
"2","A","Rom","yes",3,1,2,"0.57","0.34","-0.34"
"3","A","Bol","yes",1,0,1,"0.65","0.25","-0.09"
"4","H","Juv","yes",1,0,0,"0.36","0.59","0.49"
"5","A","Cag","yes",3,2,2,"1.27","-0.46","0.04"
"6","H","Fir","yes",1,0,0,"0.61","0.31","0.34"
"7","A","Laz","yes",0,-1,1,"0.59","0.32","0.66"
"8","H","Nap","yes",0,-1,0,"0.24","0.72","1.39"
"9","A","Par","yes",1,0,1,"1.49","-0.71","0.68"
"10","H","Int","yes",0,-3,0,"0.28","0.68","1.36"
"11","H","Com","yes",3,1,1,"1.00","-0.14","1.22"
"12","A","Lec","yes",1,0,1,"1.35","-0.55","0.67"
"13","H","Udi","yes",1,0,1,"0.72","0.17","0.84"
"14","A","Mil","yes",0,-3,0,"0.79","0.09","0.94"
"15","A","Ver","yes",3,3,4,"1.32","-0.51","0.42"
"16","H","Tor","yes",0,-1,0,"0.70","0.19","0.62"
"17","A","Ata","yes",0,-1,2,"0.63","0.27","0.89"
"18","H","Gen","yes",0,-1,1,"0.79","0.09","0.98"
"19","A","Ven","yes",1,0,1,"1.54","-0.77","0.21"
"20","H","Lec","yes",0,-2,1,"1.11","-0.27","-0.06"
"21","A","Int","yes",0,-2,1,"0.34","0.61","0.55"
"22","H","Bol","yes",1,0,1,"0.58","0.33","0.88"
"23","A","Juv","yes",0,-3,1,"0.59","0.33","1.21"
"24","H","Mil","yes",0,-2,0,"0.62","0.28","1.49"
"25","A","Udi","yes",0,-3,0,"0.81","0.07","1.56"
"26","H","Ata","yes",0,-5,0,"0.23","0.74","2.30"
"27","A","Gen","yes",1,0,1,"1.35","-0.55","1.74"
"28","H","Rom","no",NA,NA,NA,"0.74","0.15","1.89"
"29","A","Tor","no",NA,NA,NA,"1.09","-0.25","1.65"
"30","A","Com","no",NA,NA,NA,"1.02","-0.17","1.48"
"31","H","Cag","no",NA,NA,NA,"1.12","-0.29","1.19"
"32","A","Nap","no",NA,NA,NA,"0.39","0.56","1.75"
"33","H","Ven","no",NA,NA,NA,"1.55","-0.78","0.97"
"34","A","Fir","no",NA,NA,NA,"0.67","0.23","1.20"
"35","H","Laz","no",NA,NA,NA,"0.38","0.56","1.76"
"36","H","Par","no",NA,NA,NA,"1.19","-0.36","1.39"
"37","A","Mon","no",NA,NA,NA,"2.03","-1.33","0.06"
"38","H","Ver","no",NA,NA,NA,"0.93","-0.06","0.00"
