"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.45","-0.82","-0.82"
"2","A","Rom","yes",3,1,2,"0.51","0.36","-0.45"
"3","A","Bol","yes",1,0,1,"0.50","0.37","-0.08"
"4","H","Juv","yes",1,0,0,"0.37","0.54","0.46"
"5","A","Cag","yes",3,2,2,"1.11","-0.39","0.07"
"6","H","Fir","yes",1,0,0,"0.56","0.29","0.36"
"7","A","Laz","yes",0,-1,1,"0.61","0.24","0.60"
"8","H","Nap","yes",0,-1,0,"0.25","0.68","1.28"
"9","A","Par","yes",1,0,1,"1.33","-0.66","0.62"
"10","H","Int","yes",0,-3,0,"0.25","0.69","1.31"
"11","H","Com","yes",3,1,1,"0.87","-0.10","1.21"
"12","A","Lec","yes",1,0,1,"1.43","-0.79","0.43"
"13","H","Udi","yes",1,0,1,"0.74","0.07","0.50"
"14","A","Mil","yes",0,-3,0,"0.69","0.14","0.64"
"15","A","Ver","yes",3,3,4,"1.29","-0.62","0.01"
"16","H","Tor","yes",0,-1,0,"0.64","0.19","0.20"
"17","A","Ata","yes",0,-1,2,"0.69","0.14","0.34"
"18","H","Gen","yes",0,-1,1,"0.76","0.04","0.39"
"19","A","Ven","yes",1,0,1,"1.42","-0.78","-0.40"
"20","H","Lec","yes",0,-2,1,"1.09","-0.36","-0.76"
"21","A","Int","yes",0,-2,1,"0.28","0.65","-0.11"
"22","H","Bol","yes",1,0,1,"0.43","0.46","0.35"
"23","A","Juv","yes",0,-3,1,"0.49","0.38","0.73"
"24","H","Mil","yes",0,-2,0,"0.47","0.40","1.14"
"25","A","Udi","yes",0,-3,0,"0.90","-0.13","1.01"
"26","H","Ata","yes",0,-5,0,"0.22","0.73","1.74"
"27","A","Gen","yes",1,0,1,"1.06","-0.33","1.41"
"28","H","Rom","yes",0,-1,0,"0.55","0.31","1.72"
"29","A","Tor","yes",0,-1,0,"0.94","-0.18","1.54"
"30","A","Com","yes",1,0,1,"1.02","-0.27","1.26"
"31","H","Cag","yes",1,0,0,"1.08","-0.36","0.91"
"32","A","Nap","no",NA,NA,NA,"0.29","0.64","1.55"
"33","H","Ven","no",NA,NA,NA,"1.36","-0.71","0.84"
"34","A","Fir","no",NA,NA,NA,"0.45","0.44","1.27"
"35","H","Laz","no",NA,NA,NA,"0.34","0.58","1.85"
"36","H","Par","no",NA,NA,NA,"1.13","-0.42","1.43"
"37","A","Mon","no",NA,NA,NA,"1.98","-1.48","-0.05"
"38","H","Ver","no",NA,NA,NA,"0.76","0.05","0.00"
