"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.48","-0.65","-0.65"
"2","A","Rom","yes",3,1,2,"0.67","0.26","-0.40"
"3","A","Bol","yes",1,0,1,"0.78","0.13","-0.27"
"4","H","Juv","yes",1,0,0,"0.41","0.55","0.27"
"5","A","Cag","yes",3,2,2,"1.23","-0.37","-0.10"
"6","H","Fir","yes",1,0,0,"0.55","0.39","0.29"
"7","A","Laz","yes",0,-1,1,"0.60","0.33","0.62"
"8","H","Nap","yes",0,-1,0,"0.25","0.72","1.34"
"9","A","Par","yes",1,0,1,"1.49","-0.66","0.68"
"10","H","Int","yes",0,-3,0,"0.29","0.68","1.35"
"11","H","Com","yes",3,1,1,"0.99","-0.11","1.24"
"12","A","Lec","yes",1,0,1,"1.35","-0.51","0.73"
"13","H","Udi","yes",1,0,1,"0.77","0.14","0.88"
"14","A","Mil","yes",0,-3,0,"0.73","0.18","1.06"
"15","A","Ver","yes",3,3,4,"1.53","-0.71","0.35"
"16","H","Tor","yes",0,-1,0,"0.79","0.11","0.46"
"17","A","Ata","yes",0,-1,2,"0.55","0.38","0.84"
"18","H","Gen","yes",0,-1,1,"0.82","0.08","0.93"
"19","A","Ven","yes",1,0,1,"1.57","-0.75","0.18"
"20","H","Lec","yes",0,-2,1,"1.11","-0.24","-0.06"
"21","A","Int","yes",0,-2,1,"0.34","0.62","0.56"
"22","H","Bol","yes",1,0,1,"0.61","0.32","0.88"
"23","A","Juv","yes",0,-3,1,"0.60","0.33","1.21"
"24","H","Mil","yes",0,-2,0,"0.59","0.34","1.54"
"25","A","Udi","yes",0,-3,0,"0.89","0.01","1.55"
"26","H","Ata","no",NA,NA,NA,"0.26","0.71","2.27"
"27","A","Gen","no",NA,NA,NA,"1.34","-0.50","1.77"
"28","H","Rom","no",NA,NA,NA,"0.79","0.11","1.88"
"29","A","Tor","no",NA,NA,NA,"1.09","-0.22","1.66"
"30","A","Com","no",NA,NA,NA,"1.02","-0.14","1.52"
"31","H","Cag","no",NA,NA,NA,"1.11","-0.24","1.29"
"32","A","Nap","no",NA,NA,NA,"0.38","0.58","1.87"
"33","H","Ven","no",NA,NA,NA,"1.71","-0.91","0.95"
"34","A","Fir","no",NA,NA,NA,"0.72","0.20","1.15"
"35","H","Laz","no",NA,NA,NA,"0.47","0.48","1.63"
"36","H","Par","no",NA,NA,NA,"1.17","-0.31","1.32"
"37","A","Mon","no",NA,NA,NA,"2.00","-1.23","0.09"
"38","H","Ver","no",NA,NA,NA,"0.98","-0.09","0.00"
