"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.48","-0.57","-0.57"
"2","A","Rom","yes",3,1,2,"0.69","0.27","-0.30"
"3","A","Bol","yes",1,0,1,"0.94","0.01","-0.29"
"4","H","Juv","yes",1,0,0,"0.42","0.55","0.26"
"5","A","Cag","yes",3,2,2,"1.40","-0.49","-0.23"
"6","H","Fir","yes",1,0,0,"0.53","0.44","0.21"
"7","A","Laz","yes",0,-1,1,"0.64","0.32","0.53"
"8","H","Nap","yes",0,-1,0,"0.18","0.81","1.34"
"9","A","Par","yes",1,0,1,"1.63","-0.73","0.61"
"10","H","Int","yes",0,-3,0,"0.24","0.74","1.35"
"11","H","Com","yes",3,1,1,"1.27","-0.35","1.00"
"12","A","Lec","yes",1,0,1,"1.30","-0.38","0.62"
"13","H","Udi","yes",1,0,1,"0.93","0.01","0.63"
"14","A","Mil","yes",0,-3,0,"0.83","0.12","0.75"
"15","A","Ver","yes",3,3,4,"1.59","-0.69","0.06"
"16","H","Tor","yes",0,-1,0,"0.76","0.19","0.25"
"17","A","Ata","yes",0,-1,2,"0.50","0.47","0.72"
"18","H","Gen","yes",0,-1,1,"0.81","0.15","0.86"
"19","A","Ven","yes",1,0,1,"1.60","-0.70","0.16"
"20","H","Lec","yes",0,-2,1,"1.08","-0.15","0.02"
"21","A","Int","yes",0,-2,1,"0.41","0.57","0.59"
"22","H","Bol","yes",1,0,1,"0.51","0.46","1.04"
"23","A","Juv","yes",0,-3,1,"0.74","0.22","1.26"
"24","H","Mil","yes",0,-2,0,"0.53","0.44","1.70"
"25","A","Udi","no",NA,NA,NA,"1.06","-0.13","1.57"
"26","H","Ata","no",NA,NA,NA,"0.26","0.73","2.30"
"27","A","Gen","no",NA,NA,NA,"1.49","-0.58","1.71"
"28","H","Rom","no",NA,NA,NA,"1.05","-0.12","1.60"
"29","A","Tor","no",NA,NA,NA,"1.28","-0.36","1.24"
"30","A","Com","no",NA,NA,NA,"1.29","-0.37","0.87"
"31","H","Cag","no",NA,NA,NA,"1.19","-0.27","0.60"
"32","A","Nap","no",NA,NA,NA,"0.31","0.67","1.27"
"33","H","Ven","no",NA,NA,NA,"1.65","-0.75","0.52"
"34","A","Fir","no",NA,NA,NA,"0.62","0.35","0.86"
"35","H","Laz","no",NA,NA,NA,"0.43","0.54","1.41"
"36","H","Par","no",NA,NA,NA,"1.13","-0.20","1.20"
"37","A","Mon","no",NA,NA,NA,"2.08","-1.21","-0.00"
"38","H","Ver","no",NA,NA,NA,"0.94","0.00","-0.00"
