"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.49","-0.66","-0.66"
"2","A","Rom","yes",3,1,2,"0.66","0.27","-0.39"
"3","A","Bol","yes",1,0,1,"0.79","0.12","-0.27"
"4","H","Juv","yes",1,0,0,"0.41","0.55","0.28"
"5","A","Cag","yes",3,2,2,"1.23","-0.36","-0.08"
"6","H","Fir","yes",1,0,0,"0.55","0.39","0.30"
"7","A","Laz","yes",0,-1,1,"0.60","0.34","0.64"
"8","H","Nap","yes",0,-1,0,"0.20","0.77","1.42"
"9","A","Par","yes",1,0,1,"1.50","-0.66","0.75"
"10","H","Int","yes",0,-3,0,"0.29","0.68","1.43"
"11","H","Com","yes",3,1,1,"1.01","-0.12","1.31"
"12","A","Lec","yes",1,0,1,"1.36","-0.51","0.81"
"13","H","Udi","yes",1,0,1,"0.77","0.14","0.95"
"14","A","Mil","yes",0,-3,0,"0.73","0.19","1.14"
"15","A","Ver","yes",3,3,4,"1.53","-0.70","0.44"
"16","H","Tor","yes",0,-1,0,"0.79","0.12","0.56"
"17","A","Ata","yes",0,-1,2,"0.55","0.39","0.96"
"18","H","Gen","yes",0,-1,1,"0.82","0.09","1.05"
"19","A","Ven","yes",1,0,1,"1.57","-0.74","0.30"
"20","H","Lec","yes",0,-2,1,"1.12","-0.24","0.06"
"21","A","Int","yes",0,-2,1,"0.34","0.62","0.69"
"22","H","Bol","yes",1,0,1,"0.62","0.31","1.00"
"23","A","Juv","yes",0,-3,1,"0.59","0.34","1.34"
"24","H","Mil","yes",0,-2,0,"0.60","0.33","1.68"
"25","A","Udi","yes",0,-3,0,"0.88","0.02","1.69"
"26","H","Ata","no",NA,NA,NA,"0.26","0.72","2.41"
"27","A","Gen","no",NA,NA,NA,"1.34","-0.49","1.92"
"28","H","Rom","no",NA,NA,NA,"0.80","0.11","2.03"
"29","A","Tor","no",NA,NA,NA,"1.09","-0.21","1.82"
"30","A","Com","no",NA,NA,NA,"1.20","-0.34","1.48"
"31","H","Cag","no",NA,NA,NA,"1.10","-0.22","1.25"
"32","A","Nap","no",NA,NA,NA,"0.37","0.59","1.85"
"33","H","Ven","no",NA,NA,NA,"1.71","-0.90","0.95"
"34","A","Fir","no",NA,NA,NA,"0.71","0.21","1.16"
"35","H","Laz","no",NA,NA,NA,"0.47","0.48","1.64"
"36","H","Par","no",NA,NA,NA,"1.19","-0.32","1.32"
"37","A","Mon","no",NA,NA,NA,"2.01","-1.23","0.09"
"38","H","Ver","no",NA,NA,NA,"0.98","-0.09","0.00"
