"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.34","-0.29","-0.29"
"2","A","Rom","yes",3,1,2,"0.92","0.11","-0.18"
"3","A","Bol","yes",1,0,1,"1.26","-0.21","-0.39"
"4","H","Juv","yes",1,0,0,"0.47","0.54","0.15"
"5","A","Cag","yes",3,2,2,"1.65","-0.59","-0.43"
"6","H","Fir","yes",1,0,0,"0.72","0.31","-0.12"
"7","A","Laz","yes",0,-1,1,"0.59","0.43","0.31"
"8","H","Nap","yes",0,-1,0,"0.22","0.79","1.10"
"9","A","Par","yes",1,0,1,"1.55","-0.50","0.60"
"10","H","Int","yes",0,-3,0,"0.17","0.84","1.44"
"11","H","Com","yes",3,1,1,"1.29","-0.25","1.19"
"12","A","Lec","yes",1,0,1,"1.41","-0.35","0.84"
"13","H","Udi","yes",1,0,1,"0.86","0.17","1.01"
"14","A","Mil","yes",0,-3,0,"1.04","0.00","1.01"
"15","A","Ver","yes",3,3,4,"1.65","-0.59","0.42"
"16","H","Tor","yes",0,-1,0,"0.90","0.13","0.55"
"17","A","Ata","yes",0,-1,2,"0.41","0.60","1.16"
"18","H","Gen","yes",0,-1,1,"0.66","0.36","1.52"
"19","A","Ven","yes",1,0,1,"1.68","-0.62","0.90"
"20","H","Lec","yes",0,-2,1,"1.21","-0.17","0.73"
"21","A","Int","no",NA,NA,NA,"0.43","0.58","1.32"
"22","H","Bol","no",NA,NA,NA,"0.55","0.47","1.79"
"23","A","Juv","no",NA,NA,NA,"1.14","-0.10","1.69"
"24","H","Mil","no",NA,NA,NA,"0.52","0.49","2.19"
"25","A","Udi","no",NA,NA,NA,"1.08","-0.04","2.15"
"26","H","Ata","no",NA,NA,NA,"0.30","0.71","2.86"
"27","A","Gen","no",NA,NA,NA,"1.76","-0.70","2.16"
"28","H","Rom","no",NA,NA,NA,"1.42","-0.37","1.79"
"29","A","Tor","no",NA,NA,NA,"1.57","-0.51","1.27"
"30","A","Com","no",NA,NA,NA,"1.53","-0.47","0.80"
"31","H","Cag","no",NA,NA,NA,"1.17","-0.12","0.68"
"32","A","Nap","no",NA,NA,NA,"0.47","0.55","1.22"
"33","H","Ven","no",NA,NA,NA,"1.68","-0.62","0.60"
"34","A","Fir","no",NA,NA,NA,"0.94","0.09","0.69"
"35","H","Laz","no",NA,NA,NA,"0.57","0.45","1.15"
"36","H","Par","no",NA,NA,NA,"1.16","-0.11","1.03"
"37","A","Mon","no",NA,NA,NA,"2.11","-1.03","-0.00"
"38","H","Ver","no",NA,NA,NA,"1.04","0.00","0.00"
