"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.51","-0.67","-0.67"
"2","A","Rom","yes",3,1,2,"0.65","0.28","-0.38"
"3","A","Bol","yes",1,0,1,"0.78","0.13","-0.25"
"4","H","Juv","yes",1,0,0,"0.41","0.55","0.30"
"5","A","Cag","yes",3,2,2,"1.20","-0.33","-0.04"
"6","H","Fir","yes",1,0,0,"0.56","0.38","0.34"
"7","A","Laz","yes",0,-1,1,"0.57","0.37","0.71"
"8","H","Nap","yes",0,-1,0,"0.20","0.77","1.49"
"9","A","Par","yes",1,0,1,"1.66","-0.83","0.65"
"10","H","Int","yes",0,-3,0,"0.29","0.68","1.34"
"11","H","Com","yes",3,1,1,"1.02","-0.13","1.21"
"12","A","Lec","yes",1,0,1,"1.25","-0.38","0.82"
"13","H","Udi","yes",1,0,1,"0.89","0.02","0.84"
"14","A","Mil","yes",0,-3,0,"0.72","0.20","1.05"
"15","A","Ver","yes",3,3,4,"1.53","-0.69","0.36"
"16","H","Tor","yes",0,-1,0,"0.80","0.11","0.47"
"17","A","Ata","yes",0,-1,2,"0.54","0.40","0.87"
"18","H","Gen","yes",0,-1,1,"0.81","0.11","0.97"
"19","A","Ven","yes",1,0,1,"1.62","-0.79","0.18"
"20","H","Lec","yes",0,-2,1,"1.13","-0.25","-0.07"
"21","A","Int","yes",0,-2,1,"0.35","0.61","0.55"
"22","H","Bol","yes",1,0,1,"0.52","0.42","0.96"
"23","A","Juv","yes",0,-3,1,"0.57","0.37","1.33"
"24","H","Mil","yes",0,-2,0,"0.52","0.42","1.75"
"25","A","Udi","yes",0,-3,0,"0.89","0.02","1.77"
"26","H","Ata","no",NA,NA,NA,"0.26","0.71","2.48"
"27","A","Gen","no",NA,NA,NA,"1.33","-0.47","2.01"
"28","H","Rom","no",NA,NA,NA,"0.81","0.10","2.11"
"29","A","Tor","no",NA,NA,NA,"1.21","-0.34","1.77"
"30","A","Com","no",NA,NA,NA,"1.19","-0.31","1.45"
"31","H","Cag","no",NA,NA,NA,"1.12","-0.24","1.22"
"32","A","Nap","no",NA,NA,NA,"0.36","0.60","1.82"
"33","H","Ven","no",NA,NA,NA,"1.73","-0.91","0.90"
"34","A","Fir","no",NA,NA,NA,"0.70","0.22","1.12"
"35","H","Laz","no",NA,NA,NA,"0.43","0.53","1.65"
"36","H","Par","no",NA,NA,NA,"1.22","-0.35","1.31"
"37","A","Mon","no",NA,NA,NA,"2.00","-1.21","0.10"
"38","H","Ver","no",NA,NA,NA,"0.99","-0.10","-0.00"
