"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.47","-0.66","-0.66"
"2","A","Rom","yes",3,1,2,"0.64","0.27","-0.38"
"3","A","Bol","yes",1,0,1,"0.72","0.19","-0.19"
"4","H","Juv","yes",1,0,0,"0.36","0.60","0.41"
"5","A","Cag","yes",3,2,2,"1.29","-0.46","-0.05"
"6","H","Fir","yes",1,0,0,"0.61","0.31","0.26"
"7","A","Laz","yes",0,-1,1,"0.62","0.30","0.56"
"8","H","Nap","yes",0,-1,0,"0.24","0.73","1.29"
"9","A","Par","yes",1,0,1,"1.52","-0.71","0.58"
"10","H","Int","yes",0,-3,0,"0.28","0.69","1.26"
"11","H","Com","yes",3,1,1,"0.97","-0.09","1.17"
"12","A","Lec","yes",1,0,1,"1.37","-0.55","0.62"
"13","H","Udi","yes",1,0,1,"0.73","0.18","0.80"
"14","A","Mil","yes",0,-3,0,"0.74","0.16","0.96"
"15","A","Ver","yes",3,3,4,"1.36","-0.54","0.42"
"16","H","Tor","yes",0,-1,0,"0.76","0.15","0.57"
"17","A","Ata","yes",0,-1,2,"0.57","0.36","0.93"
"18","H","Gen","yes",0,-1,1,"0.80","0.10","1.03"
"19","A","Ven","yes",1,0,1,"1.58","-0.78","0.25"
"20","H","Lec","yes",0,-2,1,"1.08","-0.22","0.04"
"21","A","Int","yes",0,-2,1,"0.35","0.60","0.64"
"22","H","Bol","yes",1,0,1,"0.59","0.34","0.98"
"23","A","Juv","yes",0,-3,1,"0.61","0.31","1.28"
"24","H","Mil","yes",0,-2,0,"0.62","0.30","1.58"
"25","A","Udi","yes",0,-3,0,"0.89","-0.01","1.58"
"26","H","Ata","yes",0,-5,0,"0.23","0.74","2.31"
"27","A","Gen","no",NA,NA,NA,"1.37","-0.54","1.77"
"28","H","Rom","no",NA,NA,NA,"0.76","0.15","1.92"
"29","A","Tor","no",NA,NA,NA,"1.12","-0.26","1.66"
"30","A","Com","no",NA,NA,NA,"1.04","-0.18","1.48"
"31","H","Cag","no",NA,NA,NA,"1.09","-0.23","1.26"
"32","A","Nap","no",NA,NA,NA,"0.38","0.58","1.83"
"33","H","Ven","no",NA,NA,NA,"1.66","-0.87","0.96"
"34","A","Fir","no",NA,NA,NA,"0.74","0.16","1.12"
"35","H","Laz","no",NA,NA,NA,"0.45","0.50","1.62"
"36","H","Par","no",NA,NA,NA,"1.14","-0.29","1.33"
"37","A","Mon","no",NA,NA,NA,"2.02","-1.28","0.04"
"38","H","Ver","no",NA,NA,NA,"0.93","-0.04","-0.00"
