"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.48","-0.90","-0.90"
"2","A","Rom","yes",3,1,2,"0.48","0.39","-0.51"
"3","A","Bol","yes",1,0,1,"0.43","0.45","-0.07"
"4","H","Juv","yes",1,0,0,"0.40","0.48","0.42"
"5","A","Cag","yes",3,2,2,"1.16","-0.49","-0.08"
"6","H","Fir","yes",1,0,0,"0.48","0.38","0.30"
"7","A","Laz","yes",0,-1,1,"0.63","0.19","0.50"
"8","H","Nap","yes",0,-1,0,"0.23","0.70","1.20"
"9","A","Par","yes",1,0,1,"1.19","-0.52","0.67"
"10","H","Int","yes",0,-3,0,"0.26","0.67","1.34"
"11","H","Com","yes",3,1,1,"0.76","0.02","1.37"
"12","A","Lec","yes",1,0,1,"1.49","-0.92","0.45"
"13","H","Udi","yes",1,0,1,"0.75","0.04","0.48"
"14","A","Mil","yes",0,-3,0,"0.71","0.08","0.56"
"15","A","Ver","yes",3,3,4,"1.30","-0.68","-0.11"
"16","H","Tor","yes",0,-1,0,"0.62","0.21","0.09"
"17","A","Ata","yes",0,-1,2,"0.61","0.21","0.31"
"18","H","Gen","yes",0,-1,1,"0.75","0.03","0.34"
"19","A","Ven","yes",1,0,1,"1.34","-0.72","-0.38"
"20","H","Lec","yes",0,-2,1,"1.07","-0.38","-0.76"
"21","A","Int","yes",0,-2,1,"0.27","0.66","-0.10"
"22","H","Bol","yes",1,0,1,"0.44","0.44","0.33"
"23","A","Juv","yes",0,-3,1,"0.47","0.40","0.73"
"24","H","Mil","yes",0,-2,0,"0.45","0.42","1.16"
"25","A","Udi","yes",0,-3,0,"0.89","-0.15","1.01"
"26","H","Ata","yes",0,-5,0,"0.18","0.76","1.77"
"27","A","Gen","yes",1,0,1,"1.09","-0.41","1.36"
"28","H","Rom","yes",0,-1,0,"0.53","0.32","1.69"
"29","A","Tor","yes",0,-1,0,"0.86","-0.11","1.58"
"30","A","Com","yes",1,0,1,"1.02","-0.31","1.27"
"31","H","Cag","yes",1,0,0,"1.05","-0.35","0.92"
"32","A","Nap","yes",0,-3,0,"0.27","0.65","1.57"
"33","H","Ven","yes",1,0,2,"1.33","-0.70","0.86"
"34","A","Fir","no",NA,NA,NA,"0.50","0.36","1.23"
"35","H","Laz","no",NA,NA,NA,"0.30","0.62","1.85"
"36","H","Par","no",NA,NA,NA,"1.03","-0.32","1.52"
"37","A","Mon","no",NA,NA,NA,"1.99","-1.56","-0.04"
"38","H","Ver","no",NA,NA,NA,"0.75","0.04","0.00"
