"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.41","-0.36","-0.36"
"2","A","Rom","yes",3,1,2,"0.81","0.22","-0.15"
"3","A","Bol","yes",1,0,1,"1.16","-0.13","-0.27"
"4","H","Juv","yes",1,0,0,"0.47","0.55","0.28"
"5","A","Cag","yes",3,2,2,"1.65","-0.59","-0.32"
"6","H","Fir","yes",1,0,0,"0.70","0.32","0.00"
"7","A","Laz","yes",0,-1,1,"0.60","0.42","0.42"
"8","H","Nap","yes",0,-1,0,"0.18","0.83","1.25"
"9","A","Par","yes",1,0,1,"1.58","-0.53","0.72"
"10","H","Int","yes",0,-3,0,"0.17","0.84","1.56"
"11","H","Com","yes",3,1,1,"1.28","-0.24","1.32"
"12","A","Lec","yes",1,0,1,"1.42","-0.37","0.94"
"13","H","Udi","yes",1,0,1,"0.85","0.18","1.12"
"14","A","Mil","yes",0,-3,0,"1.06","-0.02","1.10"
"15","A","Ver","yes",3,3,4,"1.66","-0.61","0.49"
"16","H","Tor","yes",0,-1,0,"0.88","0.15","0.64"
"17","A","Ata","yes",0,-1,2,"0.51","0.50","1.15"
"18","H","Gen","yes",0,-1,1,"0.73","0.29","1.44"
"19","A","Ven","yes",1,0,1,"1.69","-0.63","0.81"
"20","H","Lec","yes",0,-2,1,"1.19","-0.15","0.65"
"21","A","Int","no",NA,NA,NA,"0.50","0.52","1.17"
"22","H","Bol","no",NA,NA,NA,"0.50","0.51","1.69"
"23","A","Juv","no",NA,NA,NA,"0.98","0.05","1.73"
"24","H","Mil","no",NA,NA,NA,"0.62","0.40","2.14"
"25","A","Udi","no",NA,NA,NA,"1.08","-0.04","2.09"
"26","H","Ata","no",NA,NA,NA,"0.30","0.71","2.80"
"27","A","Gen","no",NA,NA,NA,"1.77","-0.71","2.09"
"28","H","Rom","no",NA,NA,NA,"1.39","-0.35","1.75"
"29","A","Tor","no",NA,NA,NA,"1.56","-0.51","1.23"
"30","A","Com","no",NA,NA,NA,"1.54","-0.49","0.75"
"31","H","Cag","no",NA,NA,NA,"1.15","-0.12","0.63"
"32","A","Nap","no",NA,NA,NA,"0.45","0.56","1.20"
"33","H","Ven","no",NA,NA,NA,"1.66","-0.60","0.59"
"34","A","Fir","no",NA,NA,NA,"0.95","0.08","0.68"
"35","H","Laz","no",NA,NA,NA,"0.55","0.47","1.15"
"36","H","Par","no",NA,NA,NA,"1.13","-0.09","1.06"
"37","A","Mon","no",NA,NA,NA,"2.13","-1.06","-0.00"
"38","H","Ver","no",NA,NA,NA,"1.03","0.00","0.00"
