"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.44","-0.41","-0.41"
"2","A","Rom","yes",3,1,2,"0.77","0.25","-0.16"
"3","A","Bol","yes",1,0,1,"1.11","-0.09","-0.25"
"4","H","Juv","yes",1,0,0,"0.52","0.49","0.24"
"5","A","Cag","yes",3,2,2,"1.45","-0.42","-0.18"
"6","H","Fir","yes",1,0,0,"0.60","0.42","0.24"
"7","A","Laz","yes",0,-1,1,"0.70","0.32","0.55"
"8","H","Nap","yes",0,-1,0,"0.18","0.82","1.38"
"9","A","Par","yes",1,0,1,"1.62","-0.59","0.79"
"10","H","Int","yes",0,-3,0,"0.17","0.84","1.63"
"11","H","Com","yes",3,1,1,"1.29","-0.27","1.36"
"12","A","Lec","yes",1,0,1,"1.41","-0.38","0.98"
"13","H","Udi","yes",1,0,1,"1.00","0.02","1.00"
"14","A","Mil","yes",0,-3,0,"0.95","0.07","1.07"
"15","A","Ver","yes",3,3,4,"1.66","-0.63","0.45"
"16","H","Tor","yes",0,-1,0,"0.88","0.13","0.58"
"17","A","Ata","yes",0,-1,2,"0.48","0.53","1.11"
"18","H","Gen","yes",0,-1,1,"0.79","0.23","1.34"
"19","A","Ven","yes",1,0,1,"1.67","-0.64","0.70"
"20","H","Lec","yes",0,-2,1,"1.32","-0.29","0.42"
"21","A","Int","yes",0,-2,1,"0.43","0.58","0.99"
"22","H","Bol","yes",1,0,1,"0.57","0.45","1.44"
"23","A","Juv","no",NA,NA,NA,"0.92","0.10","1.54"
"24","H","Mil","no",NA,NA,NA,"0.63","0.38","1.92"
"25","A","Udi","no",NA,NA,NA,"1.23","-0.20","1.72"
"26","H","Ata","no",NA,NA,NA,"0.29","0.71","2.43"
"27","A","Gen","no",NA,NA,NA,"1.70","-0.66","1.77"
"28","H","Rom","no",NA,NA,NA,"1.16","-0.14","1.63"
"29","A","Tor","no",NA,NA,NA,"1.38","-0.35","1.28"
"30","A","Com","no",NA,NA,NA,"1.35","-0.33","0.95"
"31","H","Cag","no",NA,NA,NA,"1.28","-0.26","0.69"
"32","A","Nap","no",NA,NA,NA,"0.36","0.65","1.34"
"33","H","Ven","no",NA,NA,NA,"1.66","-0.63","0.71"
"34","A","Fir","no",NA,NA,NA,"0.94","0.08","0.79"
"35","H","Laz","no",NA,NA,NA,"0.53","0.48","1.27"
"36","H","Par","no",NA,NA,NA,"1.21","-0.19","1.08"
"37","A","Mon","no",NA,NA,NA,"2.08","-1.03","0.05"
"38","H","Ver","no",NA,NA,NA,"1.07","-0.05","-0.00"
