"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.40","-0.73","-0.73"
"2","A","Rom","yes",3,1,2,"0.52","0.36","-0.38"
"3","A","Bol","yes",1,0,1,"0.58","0.28","-0.10"
"4","H","Juv","yes",1,0,0,"0.32","0.60","0.50"
"5","A","Cag","yes",3,2,2,"1.19","-0.48","0.02"
"6","H","Fir","yes",1,0,0,"0.58","0.28","0.30"
"7","A","Laz","yes",0,-1,1,"0.57","0.29","0.59"
"8","H","Nap","yes",0,-1,0,"0.22","0.73","1.32"
"9","A","Par","yes",1,0,1,"1.38","-0.72","0.60"
"10","H","Int","yes",0,-3,0,"0.25","0.69","1.29"
"11","H","Com","yes",3,1,1,"0.97","-0.20","1.08"
"12","A","Lec","yes",1,0,1,"1.33","-0.65","0.43"
"13","H","Udi","yes",1,0,1,"0.66","0.18","0.61"
"14","A","Mil","yes",0,-3,0,"0.67","0.17","0.78"
"15","A","Ver","yes",3,3,4,"1.27","-0.57","0.21"
"16","H","Tor","yes",0,-1,0,"0.67","0.17","0.37"
"17","A","Ata","yes",0,-1,2,"0.57","0.29","0.67"
"18","H","Gen","yes",0,-1,1,"0.75","0.07","0.74"
"19","A","Ven","yes",1,0,1,"1.45","-0.80","-0.06"
"20","H","Lec","yes",0,-2,1,"1.11","-0.38","-0.44"
"21","A","Int","yes",0,-2,1,"0.29","0.63","0.20"
"22","H","Bol","yes",1,0,1,"0.48","0.41","0.60"
"23","A","Juv","yes",0,-3,1,"0.53","0.34","0.94"
"24","H","Mil","yes",0,-2,0,"0.52","0.36","1.30"
"25","A","Udi","yes",0,-3,0,"0.84","-0.04","1.26"
"26","H","Ata","yes",0,-5,0,"0.19","0.77","2.03"
"27","A","Gen","yes",1,0,1,"1.17","-0.46","1.57"
"28","H","Rom","yes",0,-1,0,"0.63","0.22","1.79"
"29","A","Tor","yes",0,-1,0,"0.92","-0.15","1.64"
"30","A","Com","no",NA,NA,NA,"1.00","-0.24","1.40"
"31","H","Cag","no",NA,NA,NA,"1.04","-0.29","1.11"
"32","A","Nap","no",NA,NA,NA,"0.31","0.61","1.72"
"33","H","Ven","no",NA,NA,NA,"1.40","-0.74","0.98"
"34","A","Fir","no",NA,NA,NA,"0.60","0.25","1.23"
"35","H","Laz","no",NA,NA,NA,"0.35","0.56","1.79"
"36","H","Par","no",NA,NA,NA,"1.15","-0.43","1.36"
"37","A","Mon","no",NA,NA,NA,"1.93","-1.40","-0.05"
"38","H","Ver","no",NA,NA,NA,"0.77","0.05","-0.00"
