"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",1,0,0,"1.52","-0.99","-0.99"
"2","A","Rom","yes",3,1,2,"0.45","0.42","-0.58"
"3","A","Bol","yes",1,0,1,"0.40","0.47","-0.10"
"4","H","Juv","yes",1,0,0,"0.41","0.46","0.36"
"5","A","Cag","yes",3,2,2,"1.18","-0.54","-0.18"
"6","H","Fir","yes",1,0,0,"0.50","0.35","0.17"
"7","A","Laz","yes",0,-1,1,"0.64","0.16","0.33"
"8","H","Nap","yes",0,-1,0,"0.23","0.70","1.03"
"9","A","Par","yes",1,0,1,"1.20","-0.57","0.46"
"10","H","Int","yes",0,-3,0,"0.27","0.65","1.11"
"11","H","Com","yes",3,1,1,"0.69","0.09","1.20"
"12","A","Lec","yes",1,0,1,"1.45","-0.90","0.30"
"13","H","Udi","yes",1,0,1,"0.70","0.09","0.39"
"14","A","Mil","yes",0,-3,0,"0.67","0.12","0.52"
"15","A","Ver","yes",3,3,4,"1.35","-0.77","-0.25"
"16","H","Tor","yes",0,-1,0,"0.69","0.10","-0.15"
"17","A","Ata","yes",0,-1,2,"0.63","0.17","0.02"
"18","H","Gen","yes",0,-1,1,"0.83","-0.08","-0.06"
"19","A","Ven","yes",1,0,1,"1.32","-0.73","-0.79"
"20","H","Lec","yes",0,-2,1,"1.05","-0.38","-1.17"
"21","A","Int","yes",0,-2,1,"0.30","0.61","-0.56"
"22","H","Bol","yes",1,0,1,"0.47","0.39","-0.18"
"23","A","Juv","yes",0,-3,1,"0.43","0.44","0.26"
"24","H","Mil","yes",0,-2,0,"0.43","0.44","0.70"
"25","A","Udi","yes",0,-3,0,"0.85","-0.11","0.58"
"26","H","Ata","yes",0,-5,0,"0.19","0.75","1.34"
"27","A","Gen","yes",1,0,1,"1.05","-0.37","0.96"
"28","H","Rom","yes",0,-1,0,"0.45","0.41","1.37"
"29","A","Tor","yes",0,-1,0,"0.88","-0.15","1.22"
"30","A","Com","yes",1,0,1,"0.80","-0.05","1.17"
"31","H","Cag","yes",1,0,0,"0.97","-0.27","0.90"
"32","A","Nap","yes",0,-3,0,"0.24","0.68","1.59"
"33","H","Ven","yes",1,0,2,"1.31","-0.71","0.88"
"34","A","Fir","yes",0,-1,1,"0.44","0.42","1.30"
"35","H","Laz","no",NA,NA,NA,"0.30","0.60","1.91"
"36","H","Par","no",NA,NA,NA,"1.02","-0.33","1.57"
"37","A","Mon","no",NA,NA,NA,"1.94","-1.54","0.03"
"38","H","Ver","no",NA,NA,NA,"0.79","-0.03","0.00"
