"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.85","0.19","0.19"
"2","H","Emp","yes",0,-1,1,"1.46","-0.39","-0.19"
"3","A","Juv","yes",1,0,0,"0.46","0.56","0.37"
"4","A","Gen","yes",1,0,1,"1.11","-0.05","0.32"
"5","H","Udi","yes",3,3,3,"1.62","-0.53","-0.21"
"6","H","Ven","yes",3,1,2,"2.42","-1.29","-1.50"
"7","A","Mon","yes",1,0,1,"1.52","-0.44","-1.94"
"8","H","Int","yes",0,-1,0,"0.50","0.53","-1.41"
"9","A","Fir","yes",0,-4,1,"0.32","0.70","-0.71"
"10","H","Tor","yes",3,1,1,"1.76","-0.67","-1.38"
"11","A","Ver","yes",0,-1,2,"0.81","0.23","-1.14"
"12","H","Bol","yes",0,-1,2,"1.27","-0.20","-1.35"
"13","A","Nap","yes",0,-1,0,"0.18","0.83","-0.52"
"14","H","Ata","yes",0,-2,0,"0.66","0.37","-0.15"
"15","H","Lec","yes",3,3,4,"2.21","-1.09","-1.24"
"16","A","Com","yes",0,-2,0,"0.64","0.39","-0.85"
"17","H","Par","yes",3,5,5,"1.83","-0.73","-1.58"
"18","A","Mil","yes",1,0,1,"0.37","0.65","-0.93"
"19","H","Laz","no",NA,NA,NA,"1.14","-0.08","-1.01"
"20","A","Bol","no",NA,NA,NA,"0.44","0.58","-0.43"
"21","H","Gen","no",NA,NA,NA,"1.34","-0.27","-0.70"
"22","A","Udi","no",NA,NA,NA,"0.46","0.57","-0.13"
"23","H","Nap","no",NA,NA,NA,"0.69","0.34","0.21"
"24","A","Ven","no",NA,NA,NA,"0.84","0.20","0.41"
"25","A","Par","no",NA,NA,NA,"0.68","0.35","0.77"
"26","H","Mon","no",NA,NA,NA,"2.16","-1.05","-0.28"
"27","H","Com","no",NA,NA,NA,"2.18","-1.07","-1.35"
"28","A","Emp","no",NA,NA,NA,"0.83","0.22","-1.13"
"29","H","Cag","no",NA,NA,NA,"2.19","-1.08","-2.21"
"30","A","Lec","no",NA,NA,NA,"0.60","0.43","-1.77"
"31","H","Juv","no",NA,NA,NA,"1.05","0.01","-1.77"
"32","A","Laz","no",NA,NA,NA,"0.16","0.84","-0.92"
"33","H","Ver","no",NA,NA,NA,"1.83","-0.73","-1.65"
"34","A","Int","no",NA,NA,NA,"0.16","0.85","-0.80"
"35","H","Fir","no",NA,NA,NA,"1.23","-0.17","-0.97"
"36","A","Ata","no",NA,NA,NA,"0.11","0.90","-0.07"
"37","H","Mil","no",NA,NA,NA,"1.30","-0.23","-0.30"
"38","A","Tor","no",NA,NA,NA,"0.74","0.30","0.00"
