"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.73","0.22","0.22"
"2","H","Emp","yes",0,-1,1,"1.20","-0.28","-0.06"
"3","A","Juv","yes",1,0,0,"0.38","0.59","0.53"
"4","A","Gen","yes",1,0,1,"1.03","-0.09","0.44"
"5","H","Udi","yes",3,3,3,"1.68","-0.79","-0.35"
"6","H","Ven","yes",3,1,2,"2.29","-1.43","-1.78"
"7","A","Mon","yes",1,0,1,"1.37","-0.46","-2.25"
"8","H","Int","yes",0,-1,0,"0.44","0.53","-1.71"
"9","A","Fir","yes",0,-4,1,"0.18","0.80","-0.91"
"10","H","Tor","yes",3,1,1,"1.58","-0.69","-1.60"
"11","A","Ver","yes",0,-1,2,"0.75","0.21","-1.39"
"12","H","Bol","yes",0,-1,2,"1.06","-0.13","-1.52"
"13","A","Nap","yes",0,-1,0,"0.16","0.83","-0.69"
"14","H","Ata","yes",0,-2,0,"0.53","0.43","-0.26"
"15","H","Lec","yes",3,3,4,"1.95","-1.08","-1.34"
"16","A","Com","yes",0,-2,0,"0.66","0.30","-1.04"
"17","H","Par","no",NA,NA,NA,"1.57","-0.67","-1.71"
"18","A","Mil","no",NA,NA,NA,"0.28","0.71","-1.00"
"19","H","Laz","no",NA,NA,NA,"0.93","0.01","-0.99"
"20","A","Bol","no",NA,NA,NA,"0.28","0.70","-0.29"
"21","H","Gen","no",NA,NA,NA,"1.34","-0.43","-0.72"
"22","A","Udi","no",NA,NA,NA,"0.38","0.60","-0.12"
"23","H","Nap","no",NA,NA,NA,"0.55","0.42","0.30"
"24","A","Ven","no",NA,NA,NA,"0.92","0.02","0.32"
"25","A","Par","no",NA,NA,NA,"0.70","0.25","0.58"
"26","H","Mon","no",NA,NA,NA,"1.87","-0.99","-0.42"
"27","H","Com","no",NA,NA,NA,"2.03","-1.16","-1.58"
"28","A","Emp","no",NA,NA,NA,"0.66","0.30","-1.28"
"29","H","Cag","no",NA,NA,NA,"1.89","-1.01","-2.29"
"30","A","Lec","no",NA,NA,NA,"0.50","0.47","-1.82"
"31","H","Juv","no",NA,NA,NA,"0.89","0.06","-1.77"
"32","A","Laz","no",NA,NA,NA,"0.13","0.86","-0.91"
"33","H","Ver","no",NA,NA,NA,"1.91","-1.03","-1.94"
"34","A","Int","no",NA,NA,NA,"0.14","0.85","-1.09"
"35","H","Fir","no",NA,NA,NA,"0.93","0.01","-1.08"
"36","A","Ata","no",NA,NA,NA,"0.11","0.88","-0.20"
"37","H","Mil","no",NA,NA,NA,"1.07","-0.14","-0.34"
"38","A","Tor","no",NA,NA,NA,"0.62","0.34","-0.00"
