"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.76","0.25","0.25"
"2","H","Emp","yes",0,-1,1,"1.46","-0.43","-0.17"
"3","A","Juv","yes",1,0,0,"0.38","0.63","0.46"
"4","A","Gen","yes",1,0,1,"1.01","0.01","0.47"
"5","H","Udi","yes",3,3,3,"1.59","-0.55","-0.08"
"6","H","Ven","yes",3,1,2,"2.40","-1.35","-1.43"
"7","A","Mon","yes",1,0,1,"1.37","-0.34","-1.78"
"8","H","Int","yes",0,-1,0,"0.51","0.50","-1.27"
"9","A","Fir","yes",0,-4,1,"0.27","0.74","-0.53"
"10","H","Tor","yes",3,1,1,"1.79","-0.75","-1.29"
"11","A","Ver","yes",0,-1,2,"0.74","0.28","-1.01"
"12","H","Bol","yes",0,-1,2,"1.28","-0.26","-1.26"
"13","A","Nap","yes",0,-1,0,"0.16","0.85","-0.42"
"14","H","Ata","yes",0,-2,0,"0.67","0.35","-0.07"
"15","H","Lec","yes",3,3,4,"2.10","-1.05","-1.13"
"16","A","Com","yes",0,-2,0,"0.67","0.34","-0.78"
"17","H","Par","yes",3,5,5,"1.85","-0.81","-1.59"
"18","A","Mil","no",NA,NA,NA,"0.24","0.76","-0.83"
"19","H","Laz","no",NA,NA,NA,"1.18","-0.16","-0.99"
"20","A","Bol","no",NA,NA,NA,"0.26","0.74","-0.25"
"21","H","Gen","no",NA,NA,NA,"1.33","-0.30","-0.55"
"22","A","Udi","no",NA,NA,NA,"0.33","0.68","0.13"
"23","H","Nap","no",NA,NA,NA,"0.70","0.32","0.44"
"24","A","Ven","no",NA,NA,NA,"0.69","0.32","0.77"
"25","A","Par","no",NA,NA,NA,"0.58","0.43","1.19"
"26","H","Mon","no",NA,NA,NA,"2.21","-1.16","0.03"
"27","H","Com","no",NA,NA,NA,"2.23","-1.18","-1.15"
"28","A","Emp","no",NA,NA,NA,"0.69","0.32","-0.83"
"29","H","Cag","no",NA,NA,NA,"2.22","-1.18","-2.00"
"30","A","Lec","no",NA,NA,NA,"0.50","0.51","-1.49"
"31","H","Juv","no",NA,NA,NA,"1.05","-0.02","-1.52"
"32","A","Laz","no",NA,NA,NA,"0.14","0.87","-0.65"
"33","H","Ver","no",NA,NA,NA,"2.13","-1.08","-1.73"
"34","A","Int","no",NA,NA,NA,"0.13","0.88","-0.86"
"35","H","Fir","no",NA,NA,NA,"1.20","-0.17","-1.03"
"36","A","Ata","no",NA,NA,NA,"0.09","0.91","-0.12"
"37","H","Mil","no",NA,NA,NA,"1.32","-0.29","-0.41"
"38","A","Tor","no",NA,NA,NA,"0.61","0.41","-0.00"
