"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.76","0.01","0.01"
"2","H","Emp","yes",0,-1,1,"2.36","-0.33","-0.32"
"3","A","Juv","yes",1,0,0,"0.82","0.54","0.22"
"4","A","Gen","yes",1,0,1,"1.75","0.01","0.24"
"5","H","Udi","yes",3,3,3,"2.27","-0.28","-0.04"
"6","H","Ven","yes",3,1,2,"2.64","-0.49","-0.52"
"7","A","Mon","yes",1,0,1,"2.45","-0.38","-0.90"
"8","H","Int","yes",0,-1,0,"1.43","0.19","-0.71"
"9","A","Fir","yes",0,-4,1,"0.82","0.54","-0.17"
"10","H","Tor","yes",3,1,1,"2.30","-0.30","-0.47"
"11","A","Ver","yes",0,-1,2,"1.99","-0.12","-0.59"
"12","H","Bol","yes",0,-1,2,"2.05","-0.15","-0.74"
"13","A","Nap","yes",0,-1,0,"0.59","0.67","-0.07"
"14","H","Ata","yes",0,-2,0,"1.13","0.36","0.29"
"15","H","Lec","yes",3,3,4,"2.50","-0.41","-0.12"
"16","A","Com","yes",0,-2,0,"1.35","0.24","0.12"
"17","H","Par","yes",3,5,5,"2.53","-0.43","-0.30"
"18","A","Mil","yes",1,0,1,"1.16","0.35","0.05"
"19","H","Laz","yes",3,2,2,"1.67","0.06","0.11"
"20","A","Bol","yes",1,0,2,"0.86","0.52","0.62"
"21","H","Gen","yes",3,2,3,"2.33","-0.31","0.32"
"22","A","Udi","yes",3,1,2,"1.59","0.11","0.42"
"23","H","Nap","yes",1,0,1,"1.43","0.20","0.62"
"24","A","Ven","yes",3,1,1,"1.83","-0.03","0.59"
"25","A","Par","yes",3,1,1,"1.81","-0.02","0.57"
"26","H","Mon","yes",3,4,4,"2.62","-0.48","0.09"
"27","H","Com","yes",3,1,2,"2.26","-0.27","-0.18"
"28","A","Emp","yes",3,1,1,"2.09","-0.18","-0.36"
"29","H","Cag","yes",3,1,1,"2.47","-0.39","-0.75"
"30","A","Lec","yes",3,1,1,"1.96","-0.10","-0.86"
"31","H","Juv","yes",1,0,1,"1.87","-0.05","-0.90"
"32","A","Laz","yes",1,0,1,"1.21","0.32","-0.59"
"33","H","Ver","yes",3,1,1,"2.33","-0.31","-0.90"
"34","A","Int","yes",3,1,1,"0.66","0.63","-0.27"
"35","H","Fir","yes",3,1,1,"2.12","-0.19","-0.46"
"36","A","Ata","yes",0,-1,1,"1.09","0.38","-0.08"
"37","H","Mil","yes",3,2,3,"1.87","-0.05","-0.13"
"38","A","Tor","no",NA,NA,NA,"1.54","0.13","-0.00"
