"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.82","0.34","0.34"
"2","H","Emp","yes",0,-1,1,"1.94","-0.55","-0.20"
"3","A","Juv","yes",1,0,0,"0.46","0.64","0.43"
"4","A","Gen","yes",1,0,1,"1.04","0.17","0.60"
"5","H","Udi","yes",3,3,3,"2.10","-0.67","-0.06"
"6","H","Ven","yes",3,1,2,"2.54","-1.02","-1.08"
"7","A","Mon","yes",1,0,1,"1.46","-0.16","-1.24"
"8","H","Int","yes",0,-1,0,"0.64","0.49","-0.75"
"9","A","Fir","yes",0,-4,1,"0.49","0.61","-0.14"
"10","H","Tor","yes",3,1,1,"2.00","-0.59","-0.73"
"11","A","Ver","yes",0,-1,2,"1.02","0.19","-0.54"
"12","H","Bol","yes",0,-1,2,"1.47","-0.17","-0.71"
"13","A","Nap","yes",0,-1,0,"0.19","0.85","0.13"
"14","H","Ata","yes",0,-2,0,"1.06","0.16","0.29"
"15","H","Lec","yes",3,3,4,"2.34","-0.86","-0.57"
"16","A","Com","yes",0,-2,0,"0.73","0.42","-0.15"
"17","H","Par","yes",3,5,5,"2.23","-0.78","-0.92"
"18","A","Mil","yes",1,0,1,"0.52","0.59","-0.34"
"19","H","Laz","yes",3,2,2,"1.50","-0.19","-0.53"
"20","A","Bol","yes",1,0,2,"0.59","0.53","0.00"
"21","H","Gen","yes",3,2,3,"1.87","-0.48","-0.48"
"22","A","Udi","no",NA,NA,NA,"0.53","0.58","0.09"
"23","H","Nap","no",NA,NA,NA,"0.69","0.45","0.55"
"24","A","Ven","no",NA,NA,NA,"1.00","0.21","0.76"
"25","A","Par","no",NA,NA,NA,"0.96","0.24","0.99"
"26","H","Mon","no",NA,NA,NA,"2.43","-0.93","0.06"
"27","H","Com","no",NA,NA,NA,"2.32","-0.84","-0.78"
"28","A","Emp","no",NA,NA,NA,"1.17","0.07","-0.71"
"29","H","Cag","no",NA,NA,NA,"2.25","-0.79","-1.50"
"30","A","Lec","no",NA,NA,NA,"0.77","0.39","-1.11"
"31","H","Juv","no",NA,NA,NA,"1.45","-0.15","-1.26"
"32","A","Laz","no",NA,NA,NA,"0.26","0.79","-0.47"
"33","H","Ver","no",NA,NA,NA,"2.15","-0.71","-1.18"
"34","A","Int","no",NA,NA,NA,"0.20","0.84","-0.34"
"35","H","Fir","no",NA,NA,NA,"1.82","-0.45","-0.79"
"36","A","Ata","no",NA,NA,NA,"0.23","0.82","0.03"
"37","H","Mil","no",NA,NA,NA,"1.68","-0.34","-0.31"
"38","A","Tor","no",NA,NA,NA,"0.87","0.31","-0.00"
