"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.82","0.35","0.35"
"2","H","Emp","yes",0,-1,1,"1.96","-0.55","-0.21"
"3","A","Juv","yes",1,0,0,"0.45","0.64","0.43"
"4","A","Gen","yes",1,0,1,"1.05","0.17","0.60"
"5","H","Udi","yes",3,3,3,"2.02","-0.60","0.00"
"6","H","Ven","yes",3,1,2,"2.41","-0.91","-0.91"
"7","A","Mon","yes",1,0,1,"1.42","-0.13","-1.03"
"8","H","Int","yes",0,-1,0,"0.65","0.49","-0.55"
"9","A","Fir","yes",0,-4,1,"0.48","0.62","0.08"
"10","H","Tor","yes",3,1,1,"2.02","-0.60","-0.52"
"11","A","Ver","yes",0,-1,2,"0.99","0.22","-0.30"
"12","H","Bol","yes",0,-1,2,"1.50","-0.19","-0.50"
"13","A","Nap","yes",0,-1,0,"0.19","0.85","0.35"
"14","H","Ata","yes",0,-2,0,"1.07","0.15","0.50"
"15","H","Lec","yes",3,3,4,"2.36","-0.87","-0.37"
"16","A","Com","yes",0,-2,0,"0.85","0.33","-0.04"
"17","H","Par","yes",3,5,5,"2.27","-0.80","-0.84"
"18","A","Mil","yes",1,0,1,"0.50","0.60","-0.24"
"19","H","Laz","yes",3,2,2,"1.54","-0.22","-0.46"
"20","A","Bol","yes",1,0,2,"0.57","0.55","0.09"
"21","H","Gen","yes",3,2,3,"1.89","-0.49","-0.40"
"22","A","Udi","no",NA,NA,NA,"0.52","0.59","0.18"
"23","H","Nap","no",NA,NA,NA,"0.70","0.45","0.63"
"24","A","Ven","no",NA,NA,NA,"0.95","0.25","0.88"
"25","A","Par","no",NA,NA,NA,"1.01","0.20","1.08"
"26","H","Mon","no",NA,NA,NA,"2.45","-0.94","0.14"
"27","H","Com","no",NA,NA,NA,"2.35","-0.86","-0.72"
"28","A","Emp","no",NA,NA,NA,"1.16","0.08","-0.64"
"29","H","Cag","no",NA,NA,NA,"2.26","-0.79","-1.44"
"30","A","Lec","no",NA,NA,NA,"0.77","0.39","-1.05"
"31","H","Juv","no",NA,NA,NA,"1.47","-0.16","-1.21"
"32","A","Laz","no",NA,NA,NA,"0.26","0.80","-0.41"
"33","H","Ver","no",NA,NA,NA,"2.19","-0.73","-1.14"
"34","A","Int","no",NA,NA,NA,"0.19","0.85","-0.30"
"35","H","Fir","no",NA,NA,NA,"1.86","-0.47","-0.77"
"36","A","Ata","no",NA,NA,NA,"0.22","0.82","0.05"
"37","H","Mil","no",NA,NA,NA,"1.72","-0.36","-0.31"
"38","A","Tor","no",NA,NA,NA,"0.87","0.31","-0.00"
