"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.54","0.04","0.04"
"2","H","Emp","yes",0,-1,1,"2.20","-0.37","-0.33"
"3","A","Juv","yes",1,0,0,"0.77","0.52","0.19"
"4","A","Gen","yes",1,0,1,"1.61","-0.01","0.19"
"5","H","Udi","yes",3,3,3,"2.02","-0.26","-0.07"
"6","H","Ven","yes",3,1,2,"2.57","-0.60","-0.68"
"7","A","Mon","yes",1,0,1,"2.23","-0.39","-1.07"
"8","H","Int","yes",0,-1,0,"1.20","0.25","-0.82"
"9","A","Fir","yes",0,-4,1,"0.87","0.46","-0.36"
"10","H","Tor","yes",3,1,1,"2.05","-0.28","-0.64"
"11","A","Ver","yes",0,-1,2,"1.63","-0.02","-0.66"
"12","H","Bol","yes",0,-1,2,"1.77","-0.11","-0.77"
"13","A","Nap","yes",0,-1,0,"0.47","0.71","-0.06"
"14","H","Ata","yes",0,-2,0,"0.96","0.40","0.34"
"15","H","Lec","yes",3,3,4,"2.37","-0.48","-0.13"
"16","A","Com","yes",0,-2,0,"1.33","0.17","0.03"
"17","H","Par","yes",3,5,5,"2.41","-0.51","-0.47"
"18","A","Mil","yes",1,0,1,"1.00","0.37","-0.10"
"19","H","Laz","yes",3,2,2,"1.50","0.07","-0.03"
"20","A","Bol","yes",1,0,2,"0.83","0.48","0.45"
"21","H","Gen","yes",3,2,3,"2.14","-0.33","0.12"
"22","A","Udi","yes",3,1,2,"1.02","0.36","0.48"
"23","H","Nap","yes",1,0,1,"1.09","0.32","0.80"
"24","A","Ven","yes",3,1,1,"1.79","-0.11","0.69"
"25","A","Par","yes",3,1,1,"1.73","-0.08","0.61"
"26","H","Mon","yes",3,4,4,"2.58","-0.61","0.00"
"27","H","Com","yes",3,1,2,"2.29","-0.43","-0.43"
"28","A","Emp","yes",3,1,1,"2.02","-0.26","-0.68"
"29","H","Cag","no",NA,NA,NA,"2.38","-0.48","-1.17"
"30","A","Lec","no",NA,NA,NA,"1.67","-0.04","-1.21"
"31","H","Juv","no",NA,NA,NA,"1.43","0.11","-1.10"
"32","A","Laz","no",NA,NA,NA,"0.83","0.49","-0.62"
"33","H","Ver","no",NA,NA,NA,"2.27","-0.41","-1.03"
"34","A","Int","no",NA,NA,NA,"0.44","0.73","-0.30"
"35","H","Fir","no",NA,NA,NA,"1.93","-0.20","-0.51"
"36","A","Ata","no",NA,NA,NA,"0.82","0.49","-0.02"
"37","H","Mil","no",NA,NA,NA,"1.84","-0.15","-0.17"
"38","A","Tor","no",NA,NA,NA,"1.34","0.17","0.00"
