"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.83","0.34","0.34"
"2","H","Emp","yes",0,-1,1,"1.94","-0.55","-0.21"
"3","A","Juv","yes",1,0,0,"0.46","0.63","0.42"
"4","A","Gen","yes",1,0,1,"1.05","0.16","0.59"
"5","H","Udi","yes",3,3,3,"2.10","-0.67","-0.09"
"6","H","Ven","yes",3,1,2,"2.54","-1.03","-1.11"
"7","A","Mon","yes",1,0,1,"1.46","-0.16","-1.28"
"8","H","Int","yes",0,-1,0,"0.64","0.49","-0.79"
"9","A","Fir","yes",0,-4,1,"0.49","0.61","-0.17"
"10","H","Tor","yes",3,1,1,"1.99","-0.59","-0.76"
"11","A","Ver","yes",0,-1,2,"1.01","0.19","-0.56"
"12","H","Bol","yes",0,-1,2,"1.57","-0.25","-0.82"
"13","A","Nap","yes",0,-1,0,"0.16","0.87","0.05"
"14","H","Ata","yes",0,-2,0,"0.98","0.22","0.27"
"15","H","Lec","yes",3,3,4,"2.33","-0.86","-0.59"
"16","A","Com","yes",0,-2,0,"0.76","0.40","-0.19"
"17","H","Par","yes",3,5,5,"2.23","-0.78","-0.97"
"18","A","Mil","yes",1,0,1,"0.52","0.58","-0.38"
"19","H","Laz","yes",3,2,2,"1.49","-0.19","-0.57"
"20","A","Bol","yes",1,0,2,"0.58","0.53","-0.04"
"21","H","Gen","yes",3,2,3,"1.87","-0.49","-0.53"
"22","A","Udi","no",NA,NA,NA,"0.53","0.58","0.05"
"23","H","Nap","no",NA,NA,NA,"0.67","0.47","0.52"
"24","A","Ven","no",NA,NA,NA,"0.99","0.21","0.73"
"25","A","Par","no",NA,NA,NA,"0.95","0.24","0.97"
"26","H","Mon","no",NA,NA,NA,"2.42","-0.93","0.04"
"27","H","Com","no",NA,NA,NA,"2.31","-0.84","-0.80"
"28","A","Emp","no",NA,NA,NA,"1.11","0.11","-0.69"
"29","H","Cag","no",NA,NA,NA,"2.31","-0.84","-1.53"
"30","A","Lec","no",NA,NA,NA,"0.76","0.39","-1.14"
"31","H","Juv","no",NA,NA,NA,"1.50","-0.20","-1.34"
"32","A","Laz","no",NA,NA,NA,"0.26","0.79","-0.54"
"33","H","Ver","no",NA,NA,NA,"2.16","-0.72","-1.26"
"34","A","Int","no",NA,NA,NA,"0.20","0.84","-0.42"
"35","H","Fir","no",NA,NA,NA,"1.81","-0.45","-0.87"
"36","A","Ata","no",NA,NA,NA,"0.22","0.82","-0.04"
"37","H","Mil","no",NA,NA,NA,"1.69","-0.35","-0.39"
"38","A","Tor","no",NA,NA,NA,"0.76","0.39","0.00"
