"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.81","0.29","0.29"
"2","H","Emp","yes",0,-1,1,"1.75","-0.52","-0.23"
"3","A","Juv","yes",1,0,0,"0.45","0.61","0.38"
"4","A","Gen","yes",1,0,1,"1.07","0.07","0.44"
"5","H","Udi","yes",3,3,3,"1.86","-0.62","-0.18"
"6","H","Ven","yes",3,1,2,"2.52","-1.20","-1.38"
"7","A","Mon","yes",1,0,1,"1.63","-0.42","-1.79"
"8","H","Int","yes",0,-1,0,"0.62","0.46","-1.34"
"9","A","Fir","yes",0,-4,1,"0.36","0.69","-0.65"
"10","H","Tor","yes",3,1,1,"1.92","-0.67","-1.32"
"11","A","Ver","yes",0,-1,2,"0.82","0.29","-1.03"
"12","H","Bol","yes",0,-1,2,"1.44","-0.26","-1.29"
"13","A","Nap","yes",0,-1,0,"0.18","0.84","-0.44"
"14","H","Ata","yes",0,-2,0,"0.90","0.22","-0.23"
"15","H","Lec","yes",3,3,4,"2.16","-0.88","-1.11"
"16","A","Com","yes",0,-2,0,"0.62","0.46","-0.65"
"17","H","Par","yes",3,5,5,"1.99","-0.74","-1.38"
"18","A","Mil","yes",1,0,1,"0.43","0.63","-0.75"
"19","H","Laz","yes",3,2,2,"1.47","-0.29","-1.04"
"20","A","Bol","no",NA,NA,NA,"0.43","0.62","-0.42"
"21","H","Gen","no",NA,NA,NA,"1.65","-0.44","-0.85"
"22","A","Udi","no",NA,NA,NA,"0.43","0.62","-0.23"
"23","H","Nap","no",NA,NA,NA,"0.74","0.35","0.12"
"24","A","Ven","no",NA,NA,NA,"0.79","0.31","0.43"
"25","A","Par","no",NA,NA,NA,"0.69","0.40","0.83"
"26","H","Mon","no",NA,NA,NA,"2.33","-1.03","-0.20"
"27","H","Com","no",NA,NA,NA,"2.25","-0.96","-1.16"
"28","A","Emp","no",NA,NA,NA,"0.96","0.17","-0.99"
"29","H","Cag","no",NA,NA,NA,"2.19","-0.91","-1.90"
"30","A","Lec","no",NA,NA,NA,"0.59","0.48","-1.42"
"31","H","Juv","no",NA,NA,NA,"1.37","-0.19","-1.61"
"32","A","Laz","no",NA,NA,NA,"0.22","0.81","-0.80"
"33","H","Ver","no",NA,NA,NA,"2.00","-0.74","-1.54"
"34","A","Int","no",NA,NA,NA,"0.16","0.86","-0.68"
"35","H","Fir","no",NA,NA,NA,"1.44","-0.25","-0.93"
"36","A","Ata","no",NA,NA,NA,"0.11","0.90","-0.03"
"37","H","Mil","no",NA,NA,NA,"1.55","-0.35","-0.38"
"38","A","Tor","no",NA,NA,NA,"0.71","0.38","-0.00"
