"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.16","0.16","0.16"
"2","H","Emp","yes",0,-1,1,"2.04","-0.47","-0.31"
"3","A","Juv","yes",1,0,0,"0.57","0.59","0.28"
"4","A","Gen","yes",1,0,1,"1.24","0.10","0.38"
"5","H","Udi","yes",3,3,3,"2.11","-0.53","-0.15"
"6","H","Ven","yes",3,1,2,"2.57","-0.87","-1.02"
"7","A","Mon","yes",1,0,1,"1.86","-0.34","-1.36"
"8","H","Int","yes",0,-1,0,"0.95","0.31","-1.05"
"9","A","Fir","yes",0,-4,1,"0.47","0.66","-0.39"
"10","H","Tor","yes",3,1,1,"1.94","-0.41","-0.80"
"11","A","Ver","yes",0,-1,2,"1.34","0.03","-0.77"
"12","H","Bol","yes",0,-1,2,"1.58","-0.14","-0.91"
"13","A","Nap","yes",0,-1,0,"0.24","0.83","-0.09"
"14","H","Ata","yes",0,-2,0,"0.99","0.28","0.19"
"15","H","Lec","yes",3,3,4,"2.24","-0.62","-0.43"
"16","A","Com","yes",0,-2,0,"1.05","0.24","-0.19"
"17","H","Par","yes",3,5,5,"2.28","-0.65","-0.84"
"18","A","Mil","yes",1,0,1,"0.64","0.53","-0.31"
"19","H","Laz","yes",3,2,2,"1.42","-0.03","-0.34"
"20","A","Bol","yes",1,0,2,"0.73","0.47","0.13"
"21","H","Gen","yes",3,2,3,"1.99","-0.44","-0.31"
"22","A","Udi","yes",3,1,2,"0.84","0.39","0.08"
"23","H","Nap","yes",1,0,1,"0.75","0.46","0.54"
"24","A","Ven","no",NA,NA,NA,"1.35","0.02","0.56"
"25","A","Par","no",NA,NA,NA,"1.38","-0.00","0.56"
"26","H","Mon","no",NA,NA,NA,"2.49","-0.80","-0.24"
"27","H","Com","no",NA,NA,NA,"2.37","-0.72","-0.96"
"28","A","Emp","no",NA,NA,NA,"1.51","-0.09","-1.06"
"29","H","Cag","no",NA,NA,NA,"2.32","-0.68","-1.74"
"30","A","Lec","no",NA,NA,NA,"1.06","0.23","-1.50"
"31","H","Juv","no",NA,NA,NA,"1.41","-0.02","-1.53"
"32","A","Laz","no",NA,NA,NA,"0.49","0.65","-0.88"
"33","H","Ver","no",NA,NA,NA,"2.12","-0.54","-1.42"
"34","A","Int","no",NA,NA,NA,"0.31","0.78","-0.64"
"35","H","Fir","no",NA,NA,NA,"1.61","-0.16","-0.80"
"36","A","Ata","no",NA,NA,NA,"0.38","0.73","-0.08"
"37","H","Mil","no",NA,NA,NA,"1.62","-0.17","-0.25"
"38","A","Tor","no",NA,NA,NA,"1.04","0.25","-0.00"
