"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.85","0.11","0.11"
"2","H","Emp","yes",0,-1,1,"1.10","-0.14","-0.03"
"3","A","Juv","yes",1,0,0,"0.39","0.60","0.56"
"4","A","Gen","yes",1,0,1,"1.15","-0.20","0.36"
"5","H","Udi","yes",3,3,3,"1.57","-0.64","-0.28"
"6","H","Ven","yes",3,1,2,"2.33","-1.44","-1.72"
"7","A","Mon","yes",1,0,1,"1.50","-0.57","-2.28"
"8","H","Int","yes",0,-1,0,"0.58","0.40","-1.88"
"9","A","Fir","yes",0,-4,1,"0.21","0.78","-1.10"
"10","H","Tor","yes",3,1,1,"1.66","-0.73","-1.84"
"11","A","Ver","yes",0,-1,2,"0.85","0.11","-1.72"
"12","H","Bol","yes",0,-1,2,"1.16","-0.21","-1.93"
"13","A","Nap","yes",0,-1,0,"0.20","0.79","-1.15"
"14","H","Ata","yes",0,-2,0,"0.55","0.43","-0.72"
"15","H","Lec","yes",3,3,4,"1.90","-0.99","-1.71"
"16","A","Com","no",NA,NA,NA,"0.90","0.06","-1.65"
"17","H","Par","no",NA,NA,NA,"1.50","-0.57","-2.22"
"18","A","Mil","no",NA,NA,NA,"0.30","0.69","-1.53"
"19","H","Laz","no",NA,NA,NA,"0.93","0.03","-1.50"
"20","A","Bol","no",NA,NA,NA,"0.47","0.51","-0.99"
"21","H","Gen","no",NA,NA,NA,"1.22","-0.27","-1.26"
"22","A","Udi","no",NA,NA,NA,"0.41","0.58","-0.68"
"23","H","Nap","no",NA,NA,NA,"0.59","0.38","-0.30"
"24","A","Ven","no",NA,NA,NA,"1.08","-0.13","-0.43"
"25","A","Par","no",NA,NA,NA,"0.66","0.31","-0.12"
"26","H","Mon","no",NA,NA,NA,"1.65","-0.72","-0.84"
"27","H","Com","no",NA,NA,NA,"1.95","-1.04","-1.88"
"28","A","Emp","no",NA,NA,NA,"0.61","0.36","-1.52"
"29","H","Cag","no",NA,NA,NA,"1.77","-0.85","-2.36"
"30","A","Lec","no",NA,NA,NA,"0.61","0.36","-2.00"
"31","H","Juv","no",NA,NA,NA,"0.78","0.18","-1.82"
"32","A","Laz","no",NA,NA,NA,"0.12","0.87","-0.95"
"33","H","Ver","no",NA,NA,NA,"2.11","-1.20","-2.15"
"34","A","Int","no",NA,NA,NA,"0.19","0.80","-1.35"
"35","H","Fir","no",NA,NA,NA,"0.68","0.29","-1.06"
"36","A","Ata","no",NA,NA,NA,"0.13","0.87","-0.20"
"37","H","Mil","no",NA,NA,NA,"1.08","-0.13","-0.33"
"38","A","Tor","no",NA,NA,NA,"0.65","0.33","-0.00"
