"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.35","0.10","0.10"
"2","H","Emp","yes",0,-1,1,"2.06","-0.38","-0.28"
"3","A","Juv","yes",1,0,0,"0.68","0.55","0.27"
"4","A","Gen","yes",1,0,1,"1.47","0.02","0.29"
"5","H","Udi","yes",3,3,3,"1.94","-0.29","-0.00"
"6","H","Ven","yes",3,1,2,"2.59","-0.73","-0.74"
"7","A","Mon","yes",1,0,1,"2.11","-0.41","-1.14"
"8","H","Int","yes",0,-1,0,"1.06","0.29","-0.85"
"9","A","Fir","yes",0,-4,1,"0.81","0.46","-0.39"
"10","H","Tor","yes",3,1,1,"1.95","-0.30","-0.70"
"11","A","Ver","yes",0,-1,2,"1.66","-0.10","-0.80"
"12","H","Bol","yes",0,-1,2,"1.74","-0.16","-0.96"
"13","A","Nap","yes",0,-1,0,"0.42","0.72","-0.24"
"14","H","Ata","yes",0,-2,0,"0.97","0.35","0.11"
"15","H","Lec","yes",3,3,4,"2.25","-0.50","-0.39"
"16","A","Com","yes",0,-2,0,"1.33","0.11","-0.28"
"17","H","Par","yes",3,5,5,"2.30","-0.54","-0.82"
"18","A","Mil","yes",1,0,1,"0.82","0.45","-0.37"
"19","H","Laz","yes",3,2,2,"1.49","0.01","-0.36"
"20","A","Bol","yes",1,0,2,"0.89","0.41","0.05"
"21","H","Gen","yes",3,2,3,"1.99","-0.32","-0.28"
"22","A","Udi","yes",3,1,2,"0.99","0.34","0.06"
"23","H","Nap","yes",1,0,1,"0.80","0.46","0.53"
"24","A","Ven","yes",3,1,1,"1.69","-0.13","0.40"
"25","A","Par","yes",3,1,1,"1.62","-0.08","0.31"
"26","H","Mon","no",NA,NA,NA,"2.49","-0.66","-0.35"
"27","H","Com","no",NA,NA,NA,"2.17","-0.45","-0.79"
"28","A","Emp","no",NA,NA,NA,"1.82","-0.22","-1.01"
"29","H","Cag","no",NA,NA,NA,"2.24","-0.50","-1.50"
"30","A","Lec","no",NA,NA,NA,"1.48","0.01","-1.49"
"31","H","Juv","no",NA,NA,NA,"1.36","0.09","-1.40"
"32","A","Laz","no",NA,NA,NA,"0.68","0.55","-0.86"
"33","H","Ver","no",NA,NA,NA,"2.15","-0.43","-1.29"
"34","A","Int","no",NA,NA,NA,"0.39","0.74","-0.55"
"35","H","Fir","no",NA,NA,NA,"1.63","-0.09","-0.64"
"36","A","Ata","no",NA,NA,NA,"0.62","0.58","-0.05"
"37","H","Mil","no",NA,NA,NA,"1.71","-0.14","-0.19"
"38","A","Tor","no",NA,NA,NA,"1.21","0.19","0.00"
