"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.65","0.01","0.01"
"2","H","Emp","yes",0,-1,1,"2.28","-0.37","-0.35"
"3","A","Juv","yes",1,0,0,"0.78","0.53","0.18"
"4","A","Gen","yes",1,0,1,"1.58","0.06","0.23"
"5","H","Udi","yes",3,3,3,"2.20","-0.32","-0.09"
"6","H","Ven","yes",3,1,2,"2.58","-0.55","-0.63"
"7","A","Mon","yes",1,0,1,"2.36","-0.42","-1.05"
"8","H","Int","yes",0,-1,0,"1.33","0.21","-0.84"
"9","A","Fir","yes",0,-4,1,"0.83","0.50","-0.34"
"10","H","Tor","yes",3,1,1,"2.06","-0.23","-0.57"
"11","A","Ver","yes",0,-1,2,"1.79","-0.07","-0.64"
"12","H","Bol","yes",0,-1,2,"1.78","-0.07","-0.71"
"13","A","Nap","yes",0,-1,0,"0.47","0.72","0.01"
"14","H","Ata","yes",0,-2,0,"1.04","0.38","0.39"
"15","H","Lec","yes",3,3,4,"2.45","-0.47","-0.08"
"16","A","Com","yes",0,-2,0,"1.49","0.10","0.02"
"17","H","Par","yes",3,5,5,"2.42","-0.45","-0.43"
"18","A","Mil","yes",1,0,1,"1.13","0.32","-0.10"
"19","H","Laz","yes",3,2,2,"1.44","0.14","0.03"
"20","A","Bol","yes",1,0,2,"0.73","0.56","0.60"
"21","H","Gen","yes",3,2,3,"2.21","-0.32","0.28"
"22","A","Udi","yes",3,1,2,"1.35","0.19","0.47"
"23","H","Nap","yes",1,0,1,"1.22","0.27","0.73"
"24","A","Ven","yes",3,1,1,"1.82","-0.09","0.64"
"25","A","Par","yes",3,1,1,"1.67","-0.00","0.64"
"26","H","Mon","yes",3,4,4,"2.65","-0.59","0.06"
"27","H","Com","yes",3,1,2,"2.21","-0.33","-0.27"
"28","A","Emp","yes",3,1,1,"2.16","-0.29","-0.56"
"29","H","Cag","yes",3,1,1,"2.44","-0.46","-1.02"
"30","A","Lec","yes",3,1,1,"1.96","-0.18","-1.20"
"31","H","Juv","yes",1,0,1,"1.71","-0.02","-1.22"
"32","A","Laz","yes",1,0,1,"1.01","0.39","-0.83"
"33","H","Ver","yes",3,1,1,"2.20","-0.32","-1.15"
"34","A","Int","no",NA,NA,NA,"0.47","0.72","-0.43"
"35","H","Fir","no",NA,NA,NA,"1.86","-0.12","-0.54"
"36","A","Ata","no",NA,NA,NA,"0.99","0.41","-0.14"
"37","H","Mil","no",NA,NA,NA,"1.80","-0.08","-0.21"
"38","A","Tor","no",NA,NA,NA,"1.31","0.21","0.00"
