"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.08","0.21","0.21"
"2","H","Emp","yes",0,-1,1,"1.96","-0.43","-0.22"
"3","A","Juv","yes",1,0,0,"0.62","0.54","0.32"
"4","A","Gen","yes",1,0,1,"1.20","0.12","0.44"
"5","H","Udi","yes",3,3,3,"2.11","-0.55","-0.11"
"6","H","Ven","yes",3,1,2,"2.54","-0.86","-0.97"
"7","A","Mon","yes",1,0,1,"1.75","-0.28","-1.26"
"8","H","Int","yes",0,-1,0,"0.62","0.54","-0.71"
"9","A","Fir","yes",0,-4,1,"0.65","0.52","-0.19"
"10","H","Tor","yes",3,1,1,"1.99","-0.46","-0.65"
"11","A","Ver","yes",0,-1,2,"1.29","0.05","-0.59"
"12","H","Bol","yes",0,-1,2,"1.58","-0.16","-0.75"
"13","A","Nap","yes",0,-1,0,"0.23","0.83","0.08"
"14","H","Ata","yes",0,-2,0,"1.02","0.26","0.34"
"15","H","Lec","yes",3,3,4,"2.35","-0.72","-0.38"
"16","A","Com","yes",0,-2,0,"1.00","0.27","-0.11"
"17","H","Par","yes",3,5,5,"2.27","-0.66","-0.77"
"18","A","Mil","yes",1,0,1,"0.65","0.53","-0.25"
"19","H","Laz","yes",3,2,2,"1.53","-0.12","-0.37"
"20","A","Bol","yes",1,0,2,"0.79","0.42","0.05"
"21","H","Gen","yes",3,2,3,"1.88","-0.38","-0.32"
"22","A","Udi","yes",3,1,2,"0.87","0.36","0.04"
"23","H","Nap","no",NA,NA,NA,"0.67","0.51","0.55"
"24","A","Ven","no",NA,NA,NA,"1.31","0.04","0.59"
"25","A","Par","no",NA,NA,NA,"1.25","0.08","0.67"
"26","H","Mon","no",NA,NA,NA,"2.47","-0.81","-0.14"
"27","H","Com","no",NA,NA,NA,"2.32","-0.70","-0.84"
"28","A","Emp","no",NA,NA,NA,"1.42","-0.04","-0.88"
"29","H","Cag","no",NA,NA,NA,"2.32","-0.70","-1.58"
"30","A","Lec","no",NA,NA,NA,"1.05","0.23","-1.34"
"31","H","Juv","no",NA,NA,NA,"1.50","-0.10","-1.44"
"32","A","Laz","no",NA,NA,NA,"0.46","0.66","-0.78"
"33","H","Ver","no",NA,NA,NA,"2.19","-0.60","-1.38"
"34","A","Int","no",NA,NA,NA,"0.28","0.80","-0.59"
"35","H","Fir","no",NA,NA,NA,"1.63","-0.19","-0.78"
"36","A","Ata","no",NA,NA,NA,"0.31","0.77","-0.01"
"37","H","Mil","no",NA,NA,NA,"1.69","-0.24","-0.25"
"38","A","Tor","no",NA,NA,NA,"1.02","0.25","-0.00"
