"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.32","0.12","0.12"
"2","H","Emp","yes",0,-1,1,"2.07","-0.39","-0.27"
"3","A","Juv","yes",1,0,0,"0.65","0.56","0.30"
"4","A","Gen","yes",1,0,1,"1.45","0.03","0.33"
"5","H","Udi","yes",3,3,3,"2.06","-0.38","-0.05"
"6","H","Ven","yes",3,1,2,"2.61","-0.74","-0.79"
"7","A","Mon","yes",1,0,1,"2.10","-0.40","-1.19"
"8","H","Int","yes",0,-1,0,"1.06","0.29","-0.90"
"9","A","Fir","yes",0,-4,1,"0.79","0.47","-0.44"
"10","H","Tor","yes",3,1,1,"1.97","-0.32","-0.75"
"11","A","Ver","yes",0,-1,2,"1.64","-0.10","-0.85"
"12","H","Bol","yes",0,-1,2,"1.59","-0.06","-0.91"
"13","A","Nap","yes",0,-1,0,"0.41","0.72","-0.19"
"14","H","Ata","yes",0,-2,0,"0.99","0.34","0.15"
"15","H","Lec","yes",3,3,4,"2.26","-0.51","-0.36"
"16","A","Com","yes",0,-2,0,"1.30","0.13","-0.24"
"17","H","Par","yes",3,5,5,"2.33","-0.55","-0.79"
"18","A","Mil","yes",1,0,1,"0.81","0.46","-0.33"
"19","H","Laz","yes",3,2,2,"1.40","0.06","-0.27"
"20","A","Bol","yes",1,0,2,"0.88","0.41","0.14"
"21","H","Gen","yes",3,2,3,"1.98","-0.32","-0.18"
"22","A","Udi","yes",3,1,2,"0.99","0.34","0.16"
"23","H","Nap","yes",1,0,1,"0.81","0.46","0.62"
"24","A","Ven","yes",3,1,1,"1.73","-0.16","0.46"
"25","A","Par","yes",3,1,1,"1.77","-0.19","0.27"
"26","H","Mon","no",NA,NA,NA,"2.50","-0.67","-0.39"
"27","H","Com","no",NA,NA,NA,"2.18","-0.46","-0.85"
"28","A","Emp","no",NA,NA,NA,"1.80","-0.21","-1.06"
"29","H","Cag","no",NA,NA,NA,"2.26","-0.51","-1.57"
"30","A","Lec","no",NA,NA,NA,"1.37","0.09","-1.48"
"31","H","Juv","no",NA,NA,NA,"1.37","0.09","-1.40"
"32","A","Laz","no",NA,NA,NA,"0.65","0.57","-0.83"
"33","H","Ver","no",NA,NA,NA,"2.15","-0.44","-1.27"
"34","A","Int","no",NA,NA,NA,"0.40","0.73","-0.54"
"35","H","Fir","no",NA,NA,NA,"1.65","-0.10","-0.64"
"36","A","Ata","no",NA,NA,NA,"0.62","0.59","-0.05"
"37","H","Mil","no",NA,NA,NA,"1.59","-0.06","-0.11"
"38","A","Tor","no",NA,NA,NA,"1.33","0.11","0.00"
