"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.75","0.27","0.27"
"2","H","Emp","yes",0,-1,1,"1.45","-0.41","-0.14"
"3","A","Juv","yes",1,0,0,"0.38","0.63","0.49"
"4","A","Gen","yes",1,0,1,"1.03","-0.00","0.48"
"5","H","Udi","yes",3,3,3,"1.60","-0.55","-0.07"
"6","H","Ven","yes",3,1,2,"2.40","-1.34","-1.42"
"7","A","Mon","yes",1,0,1,"1.37","-0.33","-1.75"
"8","H","Int","yes",0,-1,0,"0.54","0.48","-1.27"
"9","A","Fir","yes",0,-4,1,"0.27","0.74","-0.53"
"10","H","Tor","yes",3,1,1,"1.77","-0.73","-1.26"
"11","A","Ver","yes",0,-1,2,"0.73","0.29","-0.98"
"12","H","Bol","yes",0,-1,2,"1.27","-0.24","-1.22"
"13","A","Nap","yes",0,-1,0,"0.16","0.85","-0.37"
"14","H","Ata","yes",0,-2,0,"0.64","0.38","0.01"
"15","H","Lec","yes",3,3,4,"2.10","-1.05","-1.04"
"16","A","Com","yes",0,-2,0,"0.66","0.35","-0.69"
"17","H","Par","yes",3,5,5,"1.88","-0.83","-1.52"
"18","A","Mil","no",NA,NA,NA,"0.25","0.75","-0.76"
"19","H","Laz","no",NA,NA,NA,"1.19","-0.16","-0.92"
"20","A","Bol","no",NA,NA,NA,"0.27","0.74","-0.18"
"21","H","Gen","no",NA,NA,NA,"1.53","-0.49","-0.67"
"22","A","Udi","no",NA,NA,NA,"0.35","0.66","-0.00"
"23","H","Nap","no",NA,NA,NA,"0.69","0.33","0.32"
"24","A","Ven","no",NA,NA,NA,"0.71","0.31","0.63"
"25","A","Par","no",NA,NA,NA,"0.69","0.32","0.95"
"26","H","Mon","no",NA,NA,NA,"2.10","-1.04","-0.09"
"27","H","Com","no",NA,NA,NA,"2.22","-1.16","-1.25"
"28","A","Emp","no",NA,NA,NA,"0.62","0.40","-0.86"
"29","H","Cag","no",NA,NA,NA,"2.23","-1.18","-2.03"
"30","A","Lec","no",NA,NA,NA,"0.50","0.51","-1.52"
"31","H","Juv","no",NA,NA,NA,"1.04","-0.01","-1.53"
"32","A","Laz","no",NA,NA,NA,"0.13","0.87","-0.66"
"33","H","Ver","no",NA,NA,NA,"2.14","-1.08","-1.74"
"34","A","Int","no",NA,NA,NA,"0.13","0.87","-0.87"
"35","H","Fir","no",NA,NA,NA,"1.20","-0.17","-1.04"
"36","A","Ata","no",NA,NA,NA,"0.09","0.91","-0.12"
"37","H","Mil","no",NA,NA,NA,"1.33","-0.29","-0.42"
"38","A","Tor","no",NA,NA,NA,"0.60","0.42","-0.00"
