"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.85","0.19","0.19"
"2","H","Emp","yes",0,-1,1,"1.53","-0.46","-0.27"
"3","A","Juv","yes",1,0,0,"0.45","0.57","0.30"
"4","A","Gen","yes",1,0,1,"1.10","-0.05","0.26"
"5","H","Udi","yes",3,3,3,"1.67","-0.59","-0.33"
"6","H","Ven","yes",3,1,2,"2.41","-1.29","-1.62"
"7","A","Mon","yes",1,0,1,"1.52","-0.44","-2.06"
"8","H","Int","yes",0,-1,0,"0.48","0.54","-1.52"
"9","A","Fir","yes",0,-4,1,"0.36","0.66","-0.86"
"10","H","Tor","yes",3,1,1,"1.74","-0.66","-1.52"
"11","A","Ver","yes",0,-1,2,"0.81","0.23","-1.29"
"12","H","Bol","yes",0,-1,2,"1.25","-0.19","-1.48"
"13","A","Nap","yes",0,-1,0,"0.18","0.83","-0.65"
"14","H","Ata","yes",0,-2,0,"0.65","0.38","-0.27"
"15","H","Lec","yes",3,3,4,"2.19","-1.09","-1.36"
"16","A","Com","yes",0,-2,0,"0.64","0.39","-0.97"
"17","H","Par","yes",3,5,5,"1.81","-0.72","-1.68"
"18","A","Mil","yes",1,0,1,"0.37","0.64","-1.04"
"19","H","Laz","no",NA,NA,NA,"1.13","-0.07","-1.11"
"20","A","Bol","no",NA,NA,NA,"0.44","0.58","-0.54"
"21","H","Gen","no",NA,NA,NA,"1.32","-0.26","-0.80"
"22","A","Udi","no",NA,NA,NA,"0.45","0.57","-0.23"
"23","H","Nap","no",NA,NA,NA,"0.59","0.44","0.21"
"24","A","Ven","no",NA,NA,NA,"0.83","0.21","0.42"
"25","A","Par","no",NA,NA,NA,"0.69","0.34","0.76"
"26","H","Mon","no",NA,NA,NA,"2.15","-1.05","-0.29"
"27","H","Com","no",NA,NA,NA,"2.16","-1.06","-1.35"
"28","A","Emp","no",NA,NA,NA,"0.83","0.21","-1.14"
"29","H","Cag","no",NA,NA,NA,"2.18","-1.08","-2.21"
"30","A","Lec","no",NA,NA,NA,"0.60","0.43","-1.79"
"31","H","Juv","no",NA,NA,NA,"1.03","0.02","-1.76"
"32","A","Laz","no",NA,NA,NA,"0.17","0.84","-0.92"
"33","H","Ver","no",NA,NA,NA,"1.82","-0.73","-1.65"
"34","A","Int","no",NA,NA,NA,"0.15","0.85","-0.80"
"35","H","Fir","no",NA,NA,NA,"1.23","-0.17","-0.97"
"36","A","Ata","no",NA,NA,NA,"0.11","0.90","-0.07"
"37","H","Mil","no",NA,NA,NA,"1.30","-0.23","-0.31"
"38","A","Tor","no",NA,NA,NA,"0.73","0.31","-0.00"
