"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.59","0.05","0.05"
"2","H","Emp","yes",0,-1,1,"2.28","-0.36","-0.32"
"3","A","Juv","yes",1,0,0,"0.82","0.51","0.19"
"4","A","Gen","yes",1,0,1,"1.64","0.01","0.21"
"5","H","Udi","yes",3,3,3,"2.11","-0.26","-0.06"
"6","H","Ven","yes",3,1,2,"2.59","-0.55","-0.61"
"7","A","Mon","yes",1,0,1,"2.31","-0.38","-0.99"
"8","H","Int","yes",0,-1,0,"1.12","0.33","-0.66"
"9","A","Fir","yes",0,-4,1,"0.75","0.55","-0.11"
"10","H","Tor","yes",3,1,1,"2.05","-0.23","-0.34"
"11","A","Ver","yes",0,-1,2,"1.77","-0.06","-0.40"
"12","H","Bol","yes",0,-1,2,"1.73","-0.04","-0.44"
"13","A","Nap","yes",0,-1,0,"0.50","0.70","0.26"
"14","H","Ata","yes",0,-2,0,"1.11","0.33","0.60"
"15","H","Lec","yes",3,3,4,"2.43","-0.46","0.14"
"16","A","Com","yes",0,-2,0,"1.50","0.10","0.24"
"17","H","Par","yes",3,5,5,"2.46","-0.47","-0.24"
"18","A","Mil","yes",1,0,1,"1.06","0.37","0.13"
"19","H","Laz","yes",3,2,2,"1.60","0.04","0.17"
"20","A","Bol","yes",1,0,2,"0.83","0.50","0.67"
"21","H","Gen","yes",3,2,3,"2.19","-0.31","0.37"
"22","A","Udi","yes",3,1,2,"1.27","0.24","0.60"
"23","H","Nap","yes",1,0,1,"1.21","0.27","0.88"
"24","A","Ven","yes",3,1,1,"1.89","-0.14","0.74"
"25","A","Par","yes",3,1,1,"1.85","-0.11","0.64"
"26","H","Mon","yes",3,4,4,"2.61","-0.57","0.07"
"27","H","Com","yes",3,1,2,"2.34","-0.40","-0.33"
"28","A","Emp","yes",3,1,1,"2.13","-0.28","-0.61"
"29","H","Cag","yes",3,1,1,"2.41","-0.44","-1.05"
"30","A","Lec","yes",3,1,1,"1.85","-0.11","-1.16"
"31","H","Juv","no",NA,NA,NA,"1.56","0.07","-1.09"
"32","A","Laz","no",NA,NA,NA,"0.99","0.41","-0.68"
"33","H","Ver","no",NA,NA,NA,"2.18","-0.30","-0.99"
"34","A","Int","no",NA,NA,NA,"0.47","0.72","-0.27"
"35","H","Fir","no",NA,NA,NA,"1.94","-0.17","-0.44"
"36","A","Ata","no",NA,NA,NA,"1.00","0.40","-0.04"
"37","H","Mil","no",NA,NA,NA,"1.89","-0.13","-0.17"
"38","A","Tor","no",NA,NA,NA,"1.38","0.17","-0.00"
