"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.44","0.06","0.06"
"2","H","Emp","yes",0,-1,1,"2.09","-0.37","-0.31"
"3","A","Juv","yes",1,0,0,"0.71","0.53","0.22"
"4","A","Gen","yes",1,0,1,"1.51","0.01","0.23"
"5","H","Udi","yes",3,3,3,"1.95","-0.28","-0.04"
"6","H","Ven","yes",3,1,2,"2.61","-0.71","-0.75"
"7","A","Mon","yes",1,0,1,"2.14","-0.40","-1.15"
"8","H","Int","yes",0,-1,0,"1.11","0.27","-0.88"
"9","A","Fir","yes",0,-4,1,"0.86","0.44","-0.44"
"10","H","Tor","yes",3,1,1,"1.99","-0.30","-0.74"
"11","A","Ver","yes",0,-1,2,"1.51","0.01","-0.73"
"12","H","Bol","yes",0,-1,2,"1.77","-0.16","-0.89"
"13","A","Nap","yes",0,-1,0,"0.44","0.71","-0.17"
"14","H","Ata","yes",0,-2,0,"0.96","0.37","0.19"
"15","H","Lec","yes",3,3,4,"2.28","-0.49","-0.30"
"16","A","Com","yes",0,-2,0,"1.18","0.23","-0.07"
"17","H","Par","yes",3,5,5,"2.32","-0.52","-0.59"
"18","A","Mil","yes",1,0,1,"0.86","0.44","-0.15"
"19","H","Laz","yes",3,2,2,"1.52","0.01","-0.15"
"20","A","Bol","yes",1,0,2,"0.82","0.46","0.31"
"21","H","Gen","yes",3,2,3,"2.03","-0.33","-0.02"
"22","A","Udi","yes",3,1,2,"1.02","0.33","0.32"
"23","H","Nap","yes",1,0,1,"1.00","0.34","0.66"
"24","A","Ven","yes",3,1,1,"1.72","-0.12","0.53"
"25","A","Par","yes",3,1,1,"1.66","-0.09","0.45"
"26","H","Mon","yes",3,4,4,"2.52","-0.65","-0.20"
"27","H","Com","no",NA,NA,NA,"2.19","-0.44","-0.64"
"28","A","Emp","no",NA,NA,NA,"1.88","-0.23","-0.87"
"29","H","Cag","no",NA,NA,NA,"2.29","-0.50","-1.37"
"30","A","Lec","no",NA,NA,NA,"1.51","0.01","-1.36"
"31","H","Juv","no",NA,NA,NA,"1.32","0.14","-1.22"
"32","A","Laz","no",NA,NA,NA,"0.72","0.53","-0.69"
"33","H","Ver","no",NA,NA,NA,"2.16","-0.41","-1.11"
"34","A","Int","no",NA,NA,NA,"0.41","0.73","-0.38"
"35","H","Fir","no",NA,NA,NA,"1.80","-0.18","-0.56"
"36","A","Ata","no",NA,NA,NA,"0.66","0.57","0.01"
"37","H","Mil","no",NA,NA,NA,"1.82","-0.19","-0.18"
"38","A","Tor","no",NA,NA,NA,"1.26","0.18","-0.00"
