"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"0.75","0.20","0.20"
"2","H","Emp","yes",0,-1,1,"1.18","-0.25","-0.05"
"3","A","Juv","yes",1,0,0,"0.40","0.58","0.53"
"4","A","Gen","yes",1,0,1,"1.01","-0.07","0.46"
"5","H","Udi","yes",3,3,3,"1.67","-0.78","-0.32"
"6","H","Ven","yes",3,1,2,"2.27","-1.42","-1.74"
"7","A","Mon","yes",1,0,1,"1.40","-0.49","-2.22"
"8","H","Int","yes",0,-1,0,"0.44","0.54","-1.69"
"9","A","Fir","yes",0,-4,1,"0.19","0.79","-0.89"
"10","H","Tor","yes",3,1,1,"1.55","-0.64","-1.54"
"11","A","Ver","yes",0,-1,2,"0.68","0.28","-1.26"
"12","H","Bol","yes",0,-1,2,"1.19","-0.27","-1.52"
"13","A","Nap","yes",0,-1,0,"0.17","0.82","-0.71"
"14","H","Ata","yes",0,-2,0,"0.52","0.45","-0.26"
"15","H","Lec","yes",3,3,4,"1.92","-1.04","-1.30"
"16","A","Com","yes",0,-2,0,"0.67","0.29","-1.01"
"17","H","Par","no",NA,NA,NA,"1.55","-0.65","-1.67"
"18","A","Mil","no",NA,NA,NA,"0.29","0.70","-0.97"
"19","H","Laz","no",NA,NA,NA,"1.05","-0.12","-1.09"
"20","A","Bol","no",NA,NA,NA,"0.29","0.69","-0.40"
"21","H","Gen","no",NA,NA,NA,"1.34","-0.42","-0.82"
"22","A","Udi","no",NA,NA,NA,"0.39","0.59","-0.24"
"23","H","Nap","no",NA,NA,NA,"0.57","0.39","0.16"
"24","A","Ven","no",NA,NA,NA,"0.91","0.03","0.19"
"25","A","Par","no",NA,NA,NA,"0.72","0.24","0.42"
"26","H","Mon","no",NA,NA,NA,"1.83","-0.95","-0.52"
"27","H","Com","no",NA,NA,NA,"2.01","-1.14","-1.66"
"28","A","Emp","no",NA,NA,NA,"0.65","0.30","-1.36"
"29","H","Cag","no",NA,NA,NA,"1.88","-1.00","-2.35"
"30","A","Lec","no",NA,NA,NA,"0.44","0.54","-1.82"
"31","H","Juv","no",NA,NA,NA,"0.86","0.08","-1.73"
"32","A","Laz","no",NA,NA,NA,"0.14","0.85","-0.89"
"33","H","Ver","no",NA,NA,NA,"1.87","-0.99","-1.87"
"34","A","Int","no",NA,NA,NA,"0.15","0.84","-1.03"
"35","H","Fir","no",NA,NA,NA,"0.91","0.03","-1.00"
"36","A","Ata","no",NA,NA,NA,"0.11","0.88","-0.11"
"37","H","Mil","no",NA,NA,NA,"1.22","-0.30","-0.41"
"38","A","Tor","no",NA,NA,NA,"0.55","0.41","0.00"
