"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.59","0.04","0.04"
"2","H","Emp","yes",0,-1,1,"2.24","-0.36","-0.32"
"3","A","Juv","yes",1,0,0,"0.78","0.52","0.21"
"4","A","Gen","yes",1,0,1,"1.53","0.07","0.28"
"5","H","Udi","yes",3,3,3,"2.12","-0.28","-0.01"
"6","H","Ven","yes",3,1,2,"2.55","-0.55","-0.55"
"7","A","Mon","yes",1,0,1,"2.36","-0.43","-0.98"
"8","H","Int","yes",0,-1,0,"1.18","0.29","-0.69"
"9","A","Fir","yes",0,-4,1,"0.75","0.54","-0.15"
"10","H","Tor","yes",3,1,1,"2.01","-0.22","-0.37"
"11","A","Ver","yes",0,-1,2,"1.77","-0.07","-0.44"
"12","H","Bol","yes",0,-1,2,"1.67","-0.01","-0.45"
"13","A","Nap","yes",0,-1,0,"0.50","0.70","0.25"
"14","H","Ata","yes",0,-2,0,"1.07","0.35","0.60"
"15","H","Lec","yes",3,3,4,"2.42","-0.46","0.13"
"16","A","Com","yes",0,-2,0,"1.49","0.10","0.23"
"17","H","Par","yes",3,5,5,"2.43","-0.47","-0.24"
"18","A","Mil","yes",1,0,1,"1.09","0.34","0.10"
"19","H","Laz","yes",3,2,2,"1.46","0.12","0.22"
"20","A","Bol","yes",1,0,2,"0.83","0.50","0.72"
"21","H","Gen","yes",3,2,3,"2.14","-0.30","0.42"
"22","A","Udi","yes",3,1,2,"1.35","0.18","0.60"
"23","H","Nap","yes",1,0,1,"1.20","0.27","0.87"
"24","A","Ven","yes",3,1,1,"1.82","-0.10","0.77"
"25","A","Par","yes",3,1,1,"1.81","-0.09","0.68"
"26","H","Mon","yes",3,4,4,"2.63","-0.59","0.08"
"27","H","Com","yes",3,1,2,"2.24","-0.36","-0.28"
"28","A","Emp","yes",3,1,1,"2.14","-0.29","-0.57"
"29","H","Cag","yes",3,1,1,"2.41","-0.46","-1.03"
"30","A","Lec","yes",3,1,1,"1.90","-0.15","-1.18"
"31","H","Juv","yes",1,0,1,"1.52","0.08","-1.10"
"32","A","Laz","no",NA,NA,NA,"0.98","0.41","-0.70"
"33","H","Ver","no",NA,NA,NA,"2.14","-0.30","-0.99"
"34","A","Int","no",NA,NA,NA,"0.46","0.72","-0.27"
"35","H","Fir","no",NA,NA,NA,"1.90","-0.15","-0.43"
"36","A","Ata","no",NA,NA,NA,"1.09","0.34","-0.08"
"37","H","Mil","no",NA,NA,NA,"1.75","-0.06","-0.15"
"38","A","Tor","no",NA,NA,NA,"1.41","0.15","-0.00"
