"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.59","0.04","0.04"
"2","H","Emp","yes",0,-1,1,"2.27","-0.36","-0.32"
"3","A","Juv","yes",1,0,0,"0.82","0.51","0.19"
"4","A","Gen","yes",1,0,1,"1.52","0.08","0.27"
"5","H","Udi","yes",3,3,3,"2.15","-0.29","-0.02"
"6","H","Ven","yes",3,1,2,"2.58","-0.55","-0.57"
"7","A","Mon","yes",1,0,1,"2.35","-0.41","-0.98"
"8","H","Int","yes",0,-1,0,"1.22","0.27","-0.71"
"9","A","Fir","yes",0,-4,1,"0.75","0.55","-0.17"
"10","H","Tor","yes",3,1,1,"2.04","-0.23","-0.39"
"11","A","Ver","yes",0,-1,2,"1.78","-0.07","-0.46"
"12","H","Bol","yes",0,-1,2,"1.71","-0.03","-0.49"
"13","A","Nap","yes",0,-1,0,"0.50","0.70","0.21"
"14","H","Ata","yes",0,-2,0,"1.10","0.34","0.55"
"15","H","Lec","yes",3,3,4,"2.43","-0.46","0.09"
"16","A","Com","yes",0,-2,0,"1.49","0.10","0.19"
"17","H","Par","yes",3,5,5,"2.46","-0.47","-0.28"
"18","A","Mil","yes",1,0,1,"1.15","0.31","0.02"
"19","H","Laz","yes",3,2,2,"1.60","0.04","0.06"
"20","A","Bol","yes",1,0,2,"0.82","0.51","0.57"
"21","H","Gen","yes",3,2,3,"2.18","-0.31","0.26"
"22","A","Udi","yes",3,1,2,"1.28","0.23","0.49"
"23","H","Nap","yes",1,0,1,"1.20","0.28","0.77"
"24","A","Ven","yes",3,1,1,"1.90","-0.14","0.63"
"25","A","Par","yes",3,1,1,"1.81","-0.09","0.54"
"26","H","Mon","yes",3,4,4,"2.61","-0.57","-0.03"
"27","H","Com","yes",3,1,2,"2.28","-0.37","-0.40"
"28","A","Emp","yes",3,1,1,"2.13","-0.28","-0.67"
"29","H","Cag","yes",3,1,1,"2.40","-0.44","-1.12"
"30","A","Lec","yes",3,1,1,"1.86","-0.12","-1.23"
"31","H","Juv","no",NA,NA,NA,"1.55","0.07","-1.16"
"32","A","Laz","no",NA,NA,NA,"0.99","0.41","-0.76"
"33","H","Ver","no",NA,NA,NA,"2.17","-0.30","-1.06"
"34","A","Int","no",NA,NA,NA,"0.48","0.71","-0.35"
"35","H","Fir","no",NA,NA,NA,"1.82","-0.09","-0.44"
"36","A","Ata","no",NA,NA,NA,"1.01","0.40","-0.04"
"37","H","Mil","no",NA,NA,NA,"1.89","-0.14","-0.18"
"38","A","Tor","no",NA,NA,NA,"1.37","0.18","-0.00"
