"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,0,"1.37","0.09","0.09"
"2","H","Emp","yes",0,-1,1,"2.06","-0.37","-0.29"
"3","A","Juv","yes",1,0,0,"0.69","0.54","0.25"
"4","A","Gen","yes",1,0,1,"1.48","0.01","0.26"
"5","H","Udi","yes",3,3,3,"1.92","-0.28","-0.02"
"6","H","Ven","yes",3,1,2,"2.59","-0.73","-0.75"
"7","A","Mon","yes",1,0,1,"2.12","-0.41","-1.16"
"8","H","Int","yes",0,-1,0,"1.06","0.29","-0.87"
"9","A","Fir","yes",0,-4,1,"0.82","0.45","-0.42"
"10","H","Tor","yes",3,1,1,"1.95","-0.30","-0.72"
"11","A","Ver","yes",0,-1,2,"1.67","-0.12","-0.84"
"12","H","Bol","yes",0,-1,2,"1.72","-0.15","-0.98"
"13","A","Nap","yes",0,-1,0,"0.44","0.71","-0.28"
"14","H","Ata","yes",0,-2,0,"0.96","0.36","0.08"
"15","H","Lec","yes",3,3,4,"2.24","-0.49","-0.41"
"16","A","Com","yes",0,-2,0,"1.15","0.23","-0.18"
"17","H","Par","yes",3,5,5,"2.29","-0.53","-0.70"
"18","A","Mil","yes",1,0,1,"0.84","0.44","-0.27"
"19","H","Laz","yes",3,2,2,"1.47","0.02","-0.25"
"20","A","Bol","yes",1,0,2,"0.90","0.40","0.16"
"21","H","Gen","yes",3,2,3,"1.98","-0.32","-0.17"
"22","A","Udi","yes",3,1,2,"1.01","0.33","0.16"
"23","H","Nap","yes",1,0,1,"0.96","0.36","0.52"
"24","A","Ven","yes",3,1,1,"1.70","-0.14","0.38"
"25","A","Par","yes",3,1,1,"1.63","-0.09","0.30"
"26","H","Mon","no",NA,NA,NA,"2.48","-0.65","-0.36"
"27","H","Com","no",NA,NA,NA,"2.15","-0.43","-0.79"
"28","A","Emp","no",NA,NA,NA,"1.83","-0.22","-1.01"
"29","H","Cag","no",NA,NA,NA,"2.24","-0.49","-1.51"
"30","A","Lec","no",NA,NA,NA,"1.49","0.01","-1.50"
"31","H","Juv","no",NA,NA,NA,"1.34","0.10","-1.40"
"32","A","Laz","no",NA,NA,NA,"0.69","0.54","-0.86"
"33","H","Ver","no",NA,NA,NA,"2.13","-0.42","-1.28"
"34","A","Int","no",NA,NA,NA,"0.40","0.73","-0.55"
"35","H","Fir","no",NA,NA,NA,"1.61","-0.07","-0.63"
"36","A","Ata","no",NA,NA,NA,"0.64","0.57","-0.06"
"37","H","Mil","no",NA,NA,NA,"1.69","-0.13","-0.18"
"38","A","Tor","no",NA,NA,NA,"1.23","0.18","-0.00"
