"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.57","0.53","0.53"
"2","H","Laz","yes",3,1,2,"0.72","0.40","0.93"
"3","H","Com","yes",3,1,1,"1.42","-0.18","0.75"
"4","A","Par","yes",3,1,3,"1.46","-0.21","0.54"
"5","A","Rom","yes",0,-3,0,"0.55","0.54","1.08"
"6","H","Int","yes",0,-1,2,"0.63","0.48","1.55"
"7","H","Lec","yes",3,1,1,"1.86","-0.54","1.01"
"8","A","Mil","yes",0,-1,0,"0.80","0.33","1.35"
"9","H","Cag","yes",3,2,2,"1.80","-0.50","0.85"
"10","A","Ven","yes",0,-1,2,"1.58","-0.31","0.54"
"11","H","Juv","yes",0,-2,0,"0.98","0.19","0.73"
"12","A","Ata","yes",0,-1,1,"0.82","0.32","1.05"
"13","A","Emp","yes",1,0,1,"1.81","-0.50","0.54"
"14","H","Gen","yes",0,-2,0,"1.55","-0.29","0.25"
"15","A","Mon","yes",3,1,2,"2.15","-0.79","-0.53"
"16","H","Nap","yes",0,-2,1,"0.57","0.52","-0.01"
"17","A","Fir","yes",3,1,2,"0.58","0.52","0.51"
"18","H","Tor","yes",1,0,2,"1.42","-0.18","0.33"
"19","A","Ver","yes",1,0,0,"1.63","-0.36","-0.03"
"20","H","Ata","yes",1,0,0,"0.47","0.61","0.58"
"21","A","Com","yes",0,-3,1,"0.97","0.19","0.77"
"22","H","Rom","yes",0,-1,1,"1.04","0.14","0.91"
"23","H","Ven","yes",3,1,3,"2.08","-0.73","0.18"
"24","A","Nap","yes",1,0,1,"0.38","0.69","0.87"
"25","H","Emp","yes",3,3,3,"1.66","-0.38","0.49"
"26","A","Lec","yes",3,1,1,"1.71","-0.42","0.07"
"27","H","Par","yes",3,1,1,"1.91","-0.58","-0.52"
"28","A","Laz","yes",1,0,1,"0.85","0.29","-0.22"
"29","H","Ver","yes",0,-1,0,"1.55","-0.29","-0.51"
"30","A","Int","yes",0,-1,1,"0.40","0.67","0.15"
"31","A","Gen","yes",0,-1,0,"1.34","-0.11","0.04"
"32","H","Mil","yes",0,-4,0,"0.94","0.22","0.26"
"33","A","Tor","yes",0,-2,0,"1.15","0.04","0.30"
"34","H","Bol","yes",1,0,0,"1.14","0.06","0.36"
"35","A","Cag","yes",3,1,2,"1.43","-0.19","0.17"
"36","H","Mon","yes",0,-1,1,"2.08","-0.73","-0.56"
"37","A","Juv","no",NA,NA,NA,"0.57","0.53","-0.04"
"38","H","Fir","no",NA,NA,NA,"1.16","0.04","-0.00"
