"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.71","0.48","0.48"
"2","H","Laz","yes",3,1,2,"1.07","0.21","0.69"
"3","H","Com","yes",3,1,1,"1.93","-0.42","0.27"
"4","A","Par","yes",3,1,3,"1.70","-0.25","0.02"
"5","A","Rom","yes",0,-3,0,"0.68","0.50","0.52"
"6","H","Int","yes",0,-1,2,"0.68","0.50","1.02"
"7","H","Lec","yes",3,1,1,"2.05","-0.51","0.51"
"8","A","Mil","yes",0,-1,0,"0.92","0.32","0.84"
"9","H","Cag","yes",3,2,2,"2.02","-0.49","0.35"
"10","A","Ven","yes",0,-1,2,"1.76","-0.29","0.06"
"11","H","Juv","yes",0,-2,0,"1.04","0.24","0.29"
"12","A","Ata","yes",0,-1,1,"0.85","0.37","0.66"
"13","A","Emp","yes",1,0,1,"2.00","-0.47","0.19"
"14","H","Gen","yes",0,-2,0,"1.67","-0.23","-0.04"
"15","A","Mon","yes",3,1,2,"2.20","-0.62","-0.65"
"16","H","Nap","yes",0,-2,1,"0.66","0.51","-0.14"
"17","A","Fir","yes",3,1,2,"0.74","0.46","0.32"
"18","H","Tor","yes",1,0,2,"1.56","-0.15","0.16"
"19","A","Ver","yes",1,0,0,"1.58","-0.16","0.00"
"20","H","Ata","yes",1,0,0,"0.58","0.58","0.58"
"21","A","Com","yes",0,-3,1,"1.30","0.04","0.62"
"22","H","Rom","yes",0,-1,1,"1.50","-0.10","0.52"
"23","H","Ven","yes",3,1,3,"2.29","-0.68","-0.17"
"24","A","Nap","yes",1,0,1,"0.45","0.67","0.50"
"25","H","Emp","yes",3,3,3,"1.83","-0.34","0.16"
"26","A","Lec","yes",3,1,1,"1.64","-0.21","-0.05"
"27","H","Par","yes",3,1,1,"2.10","-0.54","-0.59"
"28","A","Laz","yes",1,0,1,"0.79","0.42","-0.18"
"29","H","Ver","yes",0,-1,0,"1.70","-0.25","-0.43"
"30","A","Int","no",NA,NA,NA,"0.42","0.69","0.27"
"31","A","Gen","no",NA,NA,NA,"1.48","-0.09","0.18"
"32","H","Mil","no",NA,NA,NA,"1.32","0.03","0.20"
"33","A","Tor","no",NA,NA,NA,"1.22","0.10","0.30"
"34","H","Bol","no",NA,NA,NA,"1.25","0.08","0.38"
"35","A","Cag","no",NA,NA,NA,"1.51","-0.11","0.27"
"36","H","Mon","no",NA,NA,NA,"2.28","-0.68","-0.41"
"37","A","Juv","no",NA,NA,NA,"0.74","0.45","0.05"
"38","H","Fir","no",NA,NA,NA,"1.42","-0.05","-0.00"
