"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.92","0.23","0.23"
"2","H","Laz","yes",3,1,2,"1.00","0.17","0.39"
"3","H","Com","yes",3,1,1,"1.89","-0.58","-0.19"
"4","A","Par","yes",3,1,3,"1.42","-0.18","-0.37"
"5","A","Rom","yes",0,-3,0,"0.62","0.49","0.11"
"6","H","Int","yes",0,-1,2,"0.34","0.72","0.83"
"7","H","Lec","yes",3,1,1,"1.92","-0.61","0.23"
"8","A","Mil","yes",0,-1,0,"0.77","0.36","0.58"
"9","H","Cag","yes",3,2,2,"1.89","-0.58","0.01"
"10","A","Ven","yes",0,-1,2,"1.48","-0.24","-0.23"
"11","H","Juv","yes",0,-2,0,"0.97","0.19","-0.04"
"12","A","Ata","yes",0,-1,1,"0.38","0.68","0.64"
"13","A","Emp","yes",1,0,1,"1.58","-0.32","0.32"
"14","H","Gen","yes",0,-2,0,"1.34","-0.12","0.20"
"15","A","Mon","yes",3,1,2,"1.91","-0.60","-0.40"
"16","H","Nap","yes",0,-2,1,"0.36","0.70","0.29"
"17","A","Fir","yes",3,1,2,"0.77","0.35","0.65"
"18","H","Tor","yes",1,0,2,"1.46","-0.22","0.43"
"19","A","Ver","yes",1,0,0,"1.46","-0.22","0.20"
"20","H","Ata","yes",1,0,0,"0.59","0.51","0.71"
"21","A","Com","yes",0,-3,1,"1.15","0.04","0.75"
"22","H","Rom","yes",0,-1,1,"1.76","-0.47","0.27"
"23","H","Ven","no",NA,NA,NA,"2.22","-0.85","-0.58"
"24","A","Nap","no",NA,NA,NA,"0.28","0.76","0.19"
"25","H","Emp","no",NA,NA,NA,"1.43","-0.19","-0.01"
"26","A","Lec","no",NA,NA,NA,"1.21","-0.01","-0.01"
"27","H","Par","no",NA,NA,NA,"1.82","-0.52","-0.53"
"28","A","Laz","no",NA,NA,NA,"0.56","0.53","0.00"
"29","H","Ver","no",NA,NA,NA,"1.71","-0.43","-0.43"
"30","A","Int","no",NA,NA,NA,"0.34","0.72","0.29"
"31","A","Gen","no",NA,NA,NA,"1.37","-0.14","0.15"
"32","H","Mil","no",NA,NA,NA,"1.15","0.04","0.18"
"33","A","Tor","no",NA,NA,NA,"1.18","0.02","0.20"
"34","H","Bol","no",NA,NA,NA,"1.04","0.13","0.33"
"35","A","Cag","no",NA,NA,NA,"1.24","-0.04","0.29"
"36","H","Mon","no",NA,NA,NA,"2.11","-0.76","-0.47"
"37","A","Juv","no",NA,NA,NA,"0.74","0.38","-0.09"
"38","H","Fir","no",NA,NA,NA,"1.09","0.09","-0.00"
