"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.54","0.57","0.57"
"2","H","Laz","yes",3,1,2,"0.84","0.34","0.91"
"3","H","Com","yes",3,1,1,"1.55","-0.22","0.68"
"4","A","Par","yes",3,1,3,"1.46","-0.16","0.53"
"5","A","Rom","yes",0,-3,0,"0.60","0.53","1.06"
"6","H","Int","yes",0,-1,2,"0.76","0.40","1.45"
"7","H","Lec","yes",3,1,1,"1.97","-0.55","0.90"
"8","A","Mil","yes",0,-1,0,"0.87","0.31","1.21"
"9","H","Cag","yes",3,2,2,"1.88","-0.49","0.73"
"10","A","Ven","yes",0,-1,2,"1.59","-0.25","0.48"
"11","H","Juv","yes",0,-2,0,"1.08","0.15","0.62"
"12","A","Ata","yes",0,-1,1,"0.83","0.34","0.97"
"13","A","Emp","yes",1,0,1,"1.92","-0.52","0.45"
"14","H","Gen","yes",0,-2,0,"1.72","-0.36","0.09"
"15","A","Mon","yes",3,1,2,"2.17","-0.71","-0.62"
"16","H","Nap","yes",0,-2,1,"0.66","0.48","-0.14"
"17","A","Fir","yes",3,1,2,"0.59","0.53","0.40"
"18","H","Tor","yes",1,0,2,"1.55","-0.22","0.17"
"19","A","Ver","yes",1,0,0,"1.62","-0.28","-0.10"
"20","H","Ata","yes",1,0,0,"0.55","0.56","0.46"
"21","A","Com","yes",0,-3,1,"1.03","0.19","0.65"
"22","H","Rom","yes",0,-1,1,"1.16","0.08","0.73"
"23","H","Ven","yes",3,1,3,"2.19","-0.72","0.01"
"24","A","Nap","yes",1,0,1,"0.33","0.74","0.75"
"25","H","Emp","yes",3,3,3,"1.79","-0.41","0.34"
"26","A","Lec","yes",3,1,1,"1.71","-0.35","-0.02"
"27","H","Par","yes",3,1,1,"1.93","-0.53","-0.54"
"28","A","Laz","yes",1,0,1,"0.84","0.34","-0.20"
"29","H","Ver","yes",0,-1,0,"1.67","-0.32","-0.53"
"30","A","Int","yes",0,-1,1,"0.41","0.68","0.15"
"31","A","Gen","yes",0,-1,0,"1.30","-0.03","0.13"
"32","H","Mil","yes",0,-4,0,"1.12","0.12","0.24"
"33","A","Tor","yes",0,-2,0,"1.12","0.12","0.36"
"34","H","Bol","yes",1,0,0,"1.19","0.06","0.42"
"35","A","Cag","yes",3,1,2,"1.44","-0.13","0.28"
"36","H","Mon","no",NA,NA,NA,"2.34","-0.85","-0.57"
"37","A","Juv","no",NA,NA,NA,"0.58","0.55","-0.02"
"38","H","Fir","no",NA,NA,NA,"1.24","0.02","-0.00"
