"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.89","0.39","0.39"
"2","H","Laz","yes",3,1,2,"1.22","0.16","0.55"
"3","H","Com","yes",3,1,1,"2.26","-0.56","-0.01"
"4","A","Par","yes",3,1,3,"1.56","-0.08","-0.09"
"5","A","Rom","yes",0,-3,0,"1.10","0.24","0.15"
"6","H","Int","yes",0,-1,2,"0.53","0.63","0.79"
"7","H","Lec","yes",3,1,1,"2.13","-0.47","0.32"
"8","A","Mil","yes",0,-1,0,"0.83","0.43","0.74"
"9","H","Cag","yes",3,2,2,"2.25","-0.55","0.19"
"10","A","Ven","yes",0,-1,2,"1.72","-0.18","0.01"
"11","H","Juv","yes",0,-2,0,"1.09","0.25","0.26"
"12","A","Ata","yes",0,-1,1,"0.32","0.78","1.04"
"13","A","Emp","yes",1,0,1,"1.72","-0.18","0.86"
"14","H","Gen","yes",0,-2,0,"1.38","0.05","0.91"
"15","A","Mon","yes",3,1,2,"2.36","-0.62","0.29"
"16","H","Nap","yes",0,-2,1,"0.73","0.50","0.79"
"17","A","Fir","yes",3,1,2,"0.90","0.38","1.16"
"18","H","Tor","no",NA,NA,NA,"1.83","-0.26","0.90"
"19","A","Ver","no",NA,NA,NA,"1.78","-0.23","0.68"
"20","H","Ata","no",NA,NA,NA,"0.70","0.52","1.20"
"21","A","Com","no",NA,NA,NA,"1.69","-0.16","1.03"
"22","H","Rom","no",NA,NA,NA,"2.44","-0.68","0.35"
"23","H","Ven","no",NA,NA,NA,"2.43","-0.67","-0.32"
"24","A","Nap","no",NA,NA,NA,"0.57","0.61","0.29"
"25","H","Emp","no",NA,NA,NA,"1.50","-0.03","0.26"
"26","A","Lec","no",NA,NA,NA,"1.42","0.02","0.28"
"27","H","Par","no",NA,NA,NA,"1.89","-0.30","-0.03"
"28","A","Laz","no",NA,NA,NA,"0.49","0.66","0.64"
"29","H","Ver","no",NA,NA,NA,"2.16","-0.49","0.15"
"30","A","Int","no",NA,NA,NA,"0.46","0.68","0.83"
"31","A","Gen","no",NA,NA,NA,"2.07","-0.43","0.40"
"32","H","Mil","no",NA,NA,NA,"1.36","0.06","0.47"
"33","A","Tor","no",NA,NA,NA,"1.60","-0.10","0.36"
"34","H","Bol","no",NA,NA,NA,"1.33","0.09","0.45"
"35","A","Cag","no",NA,NA,NA,"1.81","-0.25","0.20"
"36","H","Mon","no",NA,NA,NA,"2.24","-0.54","-0.34"
"37","A","Juv","no",NA,NA,NA,"1.17","0.19","-0.15"
"38","H","Fir","no",NA,NA,NA,"1.24","0.15","-0.00"
