"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.80","0.44","0.44"
"2","H","Laz","yes",3,1,2,"1.14","0.20","0.64"
"3","H","Com","yes",3,1,1,"2.02","-0.41","0.24"
"4","A","Par","yes",3,1,3,"1.69","-0.18","0.05"
"5","A","Rom","yes",0,-3,0,"0.71","0.50","0.55"
"6","H","Int","yes",0,-1,2,"0.87","0.39","0.94"
"7","H","Lec","yes",3,1,1,"2.12","-0.48","0.46"
"8","A","Mil","yes",0,-1,0,"0.97","0.32","0.79"
"9","H","Cag","yes",3,2,2,"2.13","-0.48","0.30"
"10","A","Ven","yes",0,-1,2,"1.75","-0.22","0.08"
"11","H","Juv","yes",0,-2,0,"1.08","0.25","0.33"
"12","A","Ata","yes",0,-1,1,"0.79","0.45","0.77"
"13","A","Emp","yes",1,0,1,"1.98","-0.39","0.39"
"14","H","Gen","yes",0,-2,0,"1.83","-0.28","0.11"
"15","A","Mon","yes",3,1,2,"2.21","-0.54","-0.43"
"16","H","Nap","yes",0,-2,1,"0.78","0.45","0.03"
"17","A","Fir","yes",3,1,2,"0.84","0.42","0.44"
"18","H","Tor","yes",1,0,2,"1.73","-0.21","0.23"
"19","A","Ver","yes",1,0,0,"1.60","-0.11","0.12"
"20","H","Ata","yes",1,0,0,"0.67","0.53","0.65"
"21","A","Com","yes",0,-3,1,"1.30","0.09","0.74"
"22","H","Rom","yes",0,-1,1,"1.66","-0.16","0.59"
"23","H","Ven","yes",3,1,3,"2.39","-0.67","-0.08"
"24","A","Nap","yes",1,0,1,"0.45","0.69","0.61"
"25","H","Emp","yes",3,3,3,"1.90","-0.33","0.28"
"26","A","Lec","yes",3,1,1,"1.63","-0.14","0.14"
"27","H","Par","yes",3,1,1,"2.17","-0.52","-0.38"
"28","A","Laz","yes",1,0,1,"0.80","0.44","0.06"
"29","H","Ver","no",NA,NA,NA,"1.99","-0.39","-0.32"
"30","A","Int","no",NA,NA,NA,"0.42","0.71","0.38"
"31","A","Gen","no",NA,NA,NA,"1.57","-0.10","0.28"
"32","H","Mil","no",NA,NA,NA,"1.49","-0.04","0.24"
"33","A","Tor","no",NA,NA,NA,"1.30","0.09","0.34"
"34","H","Bol","no",NA,NA,NA,"1.42","0.01","0.34"
"35","A","Cag","no",NA,NA,NA,"1.50","-0.05","0.30"
"36","H","Mon","no",NA,NA,NA,"2.39","-0.67","-0.37"
"37","A","Juv","no",NA,NA,NA,"0.74","0.48","0.11"
"38","H","Fir","no",NA,NA,NA,"1.59","-0.11","0.00"
