"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.86","0.32","0.32"
"2","H","Laz","yes",3,1,2,"1.16","0.09","0.41"
"3","H","Com","yes",3,1,1,"2.16","-0.71","-0.30"
"4","A","Par","yes",3,1,3,"1.16","0.08","-0.21"
"5","A","Rom","yes",0,-3,0,"1.00","0.21","-0.00"
"6","H","Int","yes",0,-1,2,"0.75","0.41","0.41"
"7","H","Lec","yes",3,1,1,"2.09","-0.65","-0.24"
"8","A","Mil","yes",0,-1,0,"0.56","0.56","0.32"
"9","H","Cag","yes",3,2,2,"2.00","-0.58","-0.26"
"10","A","Ven","yes",0,-1,2,"1.61","-0.27","-0.53"
"11","H","Juv","yes",0,-2,0,"1.01","0.20","-0.33"
"12","A","Ata","yes",0,-1,1,"0.24","0.81","0.48"
"13","A","Emp","yes",1,0,1,"1.26","0.01","0.49"
"14","H","Gen","yes",0,-2,0,"1.45","-0.14","0.34"
"15","A","Mon","yes",3,1,2,"2.05","-0.62","-0.27"
"16","H","Nap","yes",0,-2,1,"0.66","0.48","0.20"
"17","A","Fir","no",NA,NA,NA,"0.41","0.67","0.88"
"18","H","Tor","no",NA,NA,NA,"1.69","-0.34","0.54"
"19","A","Ver","no",NA,NA,NA,"1.36","-0.07","0.47"
"20","H","Ata","no",NA,NA,NA,"0.64","0.50","0.96"
"21","A","Com","no",NA,NA,NA,"1.47","-0.16","0.80"
"22","H","Rom","no",NA,NA,NA,"2.25","-0.78","0.02"
"23","H","Ven","no",NA,NA,NA,"2.37","-0.88","-0.85"
"24","A","Nap","no",NA,NA,NA,"0.39","0.70","-0.16"
"25","H","Emp","no",NA,NA,NA,"1.33","-0.05","-0.21"
"26","A","Lec","no",NA,NA,NA,"1.09","0.14","-0.07"
"27","H","Par","no",NA,NA,NA,"1.73","-0.37","-0.44"
"28","A","Laz","no",NA,NA,NA,"0.24","0.81","0.37"
"29","H","Ver","no",NA,NA,NA,"2.28","-0.80","-0.42"
"30","A","Int","no",NA,NA,NA,"0.36","0.71","0.29"
"31","A","Gen","no",NA,NA,NA,"1.73","-0.37","-0.08"
"32","H","Mil","no",NA,NA,NA,"1.29","-0.02","-0.10"
"33","A","Tor","no",NA,NA,NA,"1.08","0.14","0.05"
"34","H","Bol","no",NA,NA,NA,"1.39","-0.10","-0.05"
"35","A","Cag","no",NA,NA,NA,"1.42","-0.12","-0.17"
"36","H","Mon","no",NA,NA,NA,"1.87","-0.48","-0.65"
"37","A","Juv","no",NA,NA,NA,"0.84","0.33","-0.32"
"38","H","Fir","no",NA,NA,NA,"0.87","0.32","0.00"
